sentence,tokens,bio_tags
"Gonna do {route_length: 6 kilometers} today, where should I head from {start_location: emek refaim street} {loca_start_num: 14}?","Gonna do, {route_length: 6 kilometers}, today, where should I head from, {start_location: emek refaim street}, {loca_start_num: 14}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking the stroller today from {start_location: ben gurion boulevard} {loca_start_num: 30},"Taking the stroller today from, {start_location: ben gurion boulevard}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: easy} {route_length: 18.0 kilometers} route from {start_location: light rail street} {loca_start_num: 52}","Planning a group run, need a, {difficulty: easy}, {route_length: 18.0 kilometers}, route from, {start_location: light rail street}, {loca_start_num: 52}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
Long run day - need a {difficulty: hard} {route_length: 650 meters} route from {start_location: airport city street} {loca_start_num: 42},"Long run day - need a, {difficulty: hard}, {route_length: 650 meters}, route from, {start_location: airport city street}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: challenging} route around {route_length: 5.0 km} near {start_location: hagalil street} {loca_start_num: 68},"Gimme a, {difficulty: challenging}, route around, {route_length: 5.0 km}, near, {start_location: hagalil street}, {loca_start_num: 68}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: hard} {route_length: 16.5 km} route starting at {start_location: mount tabor street} {loca_start_num: 21},"Training for a marathon - need a, {difficulty: hard}, {route_length: 16.5 km}, route starting at, {start_location: mount tabor street}, {loca_start_num: 21}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: liberation street} {loca_start_num: 31},"Running with my dog from, {start_location: liberation street}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 6 kilometers} run near {start_location: mordechai zeira} {loca_start_num: 19}?,"Visiting the area - where can I do a quick, {route_length: 6 kilometers}, run near, {start_location: mordechai zeira}, {loca_start_num: 19}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking to knock out a {difficulty: slightly challenging} {route_length: 7 kilometers} run starting near {start_location: tell street} {loca_start_num: 46},"Looking to knock out a, {difficulty: slightly challenging}, {route_length: 7 kilometers}, run starting near, {start_location: tell street}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 14 kilometers} route from {start_location: carmel street} {loca_start_num: 66},"I need a, {route_length: 14 kilometers}, route from, {start_location: carmel street}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 1.5 km} starting at {start_location: enzo sereni street} {loca_start_num: 43},"Need a pre work route around, {route_length: 1.5 km}, starting at, {start_location: enzo sereni street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 19.0 kilometers} route near {start_location: zevulun street} {loca_start_num: 30}","Yo, need a, {route_length: 19.0 kilometers}, route near, {start_location: zevulun street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 20.0 km} route from {start_location: friendship} {loca_start_num: 86}","Time trial day, need a flat, {route_length: 20.0 km}, route from, {start_location: friendship}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
Find me somewhere to run {route_length: 800 meters},"Find me somewhere to run, {route_length: 800 meters}","O, B-route_length"
"Feeling ambitious, show me a {difficulty: very hard} {route_length: 14 kilometers} route from {start_location: new gate street} {loca_start_num: 17}","Feeling ambitious, show me a, {difficulty: very hard}, {route_length: 14 kilometers}, route from, {start_location: new gate street}, {loca_start_num: 17}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Building up to {route_length: 13.0 kilometers} from {start_location: herod's gate street} {loca_start_num: 87},"Building up to, {route_length: 13.0 kilometers}, from, {start_location: herod's gate street}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: kinneret street} {loca_start_num: 31},"Need a route with bathrooms from, {start_location: kinneret street}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: very hard} {route_length: 15.0 km} route near {start_location: sand dune street} {loca_start_num: 2}","Building up mileage, need a, {difficulty: very hard}, {route_length: 15.0 km}, route near, {start_location: sand dune street}, {loca_start_num: 2}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: very easy} route from {start_location: independence street} {loca_start_num: 22},"Help a runner out - need a, {difficulty: very easy}, route from, {start_location: independence street}, {loca_start_num: 22}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: allenby street} {loca_start_num: 3},"Prepping for race day from, {start_location: allenby street}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: ibn gabirol street} {loca_start_num: 57}, about {route_length: 16 km}","Sunrise run route needed near, {start_location: ibn gabirol street}, {loca_start_num: 57}, , about, {route_length: 16 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Planning a social run - need a {difficulty: intense} {route_length: 4 km} route with good stopping points,"Planning a social run - need a, {difficulty: intense}, {route_length: 4 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
"Looking for an after-work route, maybe {route_length: 9.5 km} from {start_location: harotem} {loca_start_num: 61}","Looking for an after-work route, maybe, {route_length: 9.5 km}, from, {start_location: harotem}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: moderate effort} {route_length: 3.0 km} from {start_location: cafe tamar} {loca_start_num: 75} to {end_location: roman cardo street} {loca_end_num: 22},"Looking to crush a, {difficulty: moderate effort}, {route_length: 3.0 km}, from, {start_location: cafe tamar}, {loca_start_num: 75}, to, {end_location: roman cardo street}, {loca_end_num: 22}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Time to run hit me with a route,Time to run hit me with a route,O
Gotta get my miles in - show me a {route_length: short} loop from {start_location: hahigh-tech street} {loca_start_num: 34},"Gotta get my miles in - show me a, {route_length: short}, loop from, {start_location: hahigh-tech street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 2.0 km} route near {start_location: hatzanhanim street} {loca_start_num: 99}?,"Got an hour to kill - what's a good, {route_length: 2.0 km}, route near, {start_location: hatzanhanim street}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running after work from {start_location: hillel street} {loca_start_num: 5},"Running after work from, {start_location: hillel street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Give me a {route_length: 3 km} route,"Give me a, {route_length: 3 km}, route","O, B-route_length, O"
Morning run starting at {start_location: herzog street} {loca_start_num: 2},"Morning run starting at, {start_location: herzog street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
Need a short route from {start_location: henrietta szold street} {loca_start_num: 3},"Need a short route from, {start_location: henrietta szold street}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Planning a social run - need a {difficulty: hard} {route_length: short} route with good stopping points,"Planning a social run - need a, {difficulty: hard}, {route_length: short}, route with good stopping points","O, B-difficulty, B-route_length, O"
Need a recovery route around {route_length: 850 meters} near {start_location: silicon wadi} {loca_start_num: 97},"Need a recovery route around, {route_length: 850 meters}, near, {start_location: silicon wadi}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: dvir} {loca_end_num: 80},"Show me some routes near, {end_location: dvir}, {loca_end_num: 80}","O, B-end_location, B-loca_end_num"
Find me somewhere to run {route_length: 4.5 kilometers},"Find me somewhere to run, {route_length: 4.5 kilometers}","O, B-route_length"
Bout to head out from {start_location: tzipori} {loca_start_num: 81},"Bout to head out from, {start_location: tzipori}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Gonna do {route_length: 14.0 km} today, where should I head from {start_location: yossi banai} {loca_start_num: 42}?","Gonna do, {route_length: 14.0 km}, today, where should I head from, {start_location: yossi banai}, {loca_start_num: 42}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Hook me up with a {difficulty: difficult but rewarding} route from {start_location: friendship street} {loca_start_num: 9},"Hook me up with a, {difficulty: difficult but rewarding}, route from, {start_location: friendship street}, {loca_start_num: 9}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Want to avoid muddy trails from {start_location: revival} {loca_start_num: 4},"Want to avoid muddy trails from, {start_location: revival}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
Group run starting at {start_location: geula} {loca_start_num: 88},"Group run starting at, {start_location: geula}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: very short} {difficulty: very easy} run, got anything from {start_location: allenby road} {loca_start_num: 64}?","Coach says, {route_length: very short}, {difficulty: very easy}, run, got anything from, {start_location: allenby road}, {loca_start_num: 64}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Help me plan my {route_length: 19 kilometers} run from {start_location: schocken street} {loca_start_num: 29}?,"Help me plan my, {route_length: 19 kilometers}, run from, {start_location: schocken street}, {loca_start_num: 29}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 16.0 km} today, where should I head from {start_location: esther roth street} {loca_start_num: 25}?","Gonna do, {route_length: 16.0 km}, today, where should I head from, {start_location: esther roth street}, {loca_start_num: 25}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 850 meters} in from {start_location: first farmers} {loca_start_num: 87},"Need to get, {route_length: 850 meters}, in from, {start_location: first farmers}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 2 kilometers} route near {start_location: susya} {loca_start_num: 90}?","Beach run vibes today, got a, {route_length: 2 kilometers}, route near, {start_location: susya}, {loca_start_num: 90}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route for today,Need a route for today,O
Looking to crush a {difficulty: medium} {route_length: 6 km} from {start_location: ahad ha'am street} {loca_start_num: 59} to {end_location: hebron road} {loca_end_num: 12},"Looking to crush a, {difficulty: medium}, {route_length: 6 km}, from, {start_location: ahad ha'am street}, {loca_start_num: 59}, to, {end_location: hebron road}, {loca_end_num: 12}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
What's the best way to do {route_length: under 1 km} starting from {start_location: hamelacha street} {loca_start_num: 14}?,"What's the best way to do, {route_length: under 1 km}, starting from, {start_location: hamelacha street}, {loca_start_num: 14}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route with bathrooms from {start_location: ein gedi street} {loca_start_num: 97},"Need a route with bathrooms from, {start_location: ein gedi street}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: somewhat tough} {route_length: 15.5 kilometers} route from {start_location: king george street} {loca_start_num: 47},"Long run day - need a, {difficulty: somewhat tough}, {route_length: 15.5 kilometers}, route from, {start_location: king george street}, {loca_start_num: 47}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
"Planning a group run, need a {difficulty: medium} {route_length: 20.0 km} route from {start_location: cafe roval} {loca_start_num: 52}","Planning a group run, need a, {difficulty: medium}, {route_length: 20.0 km}, route from, {start_location: cafe roval}, {loca_start_num: 52}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: hapisga} {loca_start_num: 34},"Taking it easy today from, {start_location: hapisga}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: rabbi akiva} {loca_start_num: 48},"Map me a route from, {start_location: rabbi akiva}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: galil} {loca_start_num: 83},"Map me a route from, {start_location: galil}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: albert einstein street} {loca_start_num: 52}?,"Best running spots around, {start_location: albert einstein street}, {loca_start_num: 52}, ?","O, B-start_location, B-loca_start_num, O"
"Legs are toast, need a flat {route_length: 19.5 kilometers} route from {start_location: liberation} {loca_start_num: 26}","Legs are toast, need a flat, {route_length: 19.5 kilometers}, route from, {start_location: liberation}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: hillel} {loca_start_num: 63},"Yo need a route from, {start_location: hillel}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: long distance} route from {start_location: sukkot} {loca_start_num: 82}","Legs are toast, need a flat, {route_length: long distance}, route from, {start_location: sukkot}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
Hook me up with a {difficulty: intense} route from {start_location: kinneret} {loca_start_num: 44},"Hook me up with a, {difficulty: intense}, route from, {start_location: kinneret}, {loca_start_num: 44}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: intense} {route_length: 14.5 kilometers} from {start_location: dov yudkovsky} {loca_start_num: 50} to {end_location: gila almagor street} {loca_end_num: 71},"Looking to crush a, {difficulty: intense}, {route_length: 14.5 kilometers}, from, {start_location: dov yudkovsky}, {loca_start_num: 50}, to, {end_location: gila almagor street}, {loca_end_num: 71}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Marathon training calls for {route_length: 6.5 km} today, starting from {start_location: shavit} {loca_start_num: 99}","Marathon training calls for, {route_length: 6.5 km}, today, starting from, {start_location: shavit}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: challenging} {route_length: 11 km} route from {start_location: agricultural station street} {loca_start_num: 73}","Feeling ambitious, show me a, {difficulty: challenging}, {route_length: 11 km}, route from, {start_location: agricultural station street}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 20 kilometers} route from {start_location: herzog boulevard} {loca_start_num: 37}?","Need some hills in my life,, {route_length: 20 kilometers}, route from, {start_location: herzog boulevard}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a quick running route,Need a quick running route,O
Training for a marathon - need a {difficulty: very easy} {route_length: 7.0 kilometers} route starting at {start_location: derech aza} {loca_start_num: 65},"Training for a marathon - need a, {difficulty: very easy}, {route_length: 7.0 kilometers}, route starting at, {start_location: derech aza}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 1.0 km} near {start_location: simchat torah} {loca_start_num: 47},"On vacation but need to run, {route_length: 1.0 km}, near, {start_location: simchat torah}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: usb} {loca_start_num: 83},"Need a route with street lights from, {start_location: usb}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: long distance} route from {start_location: weizmann institute} {loca_start_num: 10}","Easy day today, need a chill, {route_length: long distance}, route from, {start_location: weizmann institute}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Gotta get my miles in - show me a {route_length: 7 km} loop from {start_location: henrietta szold} {loca_start_num: 11},"Gotta get my miles in - show me a, {route_length: 7 km}, loop from, {start_location: henrietta szold}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: geula} {loca_start_num: 5},"Time for my long run from, {start_location: geula}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Need a solid {difficulty: extreme difficulty} route from {start_location: yedioth} {loca_start_num: 24} to {end_location: herod's gate street} {loca_end_num: 66},"Need a solid, {difficulty: extreme difficulty}, route from, {start_location: yedioth}, {loca_start_num: 24}, to, {end_location: herod's gate street}, {loca_end_num: 66}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Beach run vibes today, got a {route_length: 18.5 kilometers} route near {start_location: jeremiah} {loca_start_num: 70}?","Beach run vibes today, got a, {route_length: 18.5 kilometers}, route near, {start_location: jeremiah}, {loca_start_num: 70}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a pre work route around {route_length: 20 km} starting at {start_location: harav kook} {loca_start_num: 89},"Need a pre work route around, {route_length: 20 km}, starting at, {start_location: harav kook}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 17 km} routes from {start_location: gila almagor} {loca_start_num: 76}?,"It's hot today - got any shaded, {route_length: 17 km}, routes from, {start_location: gila almagor}, {loca_start_num: 76}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 4 km} route with photo ops near {start_location: daniel} {loca_start_num: 49}","Crew run day, need a, {route_length: 4 km}, route with photo ops near, {start_location: daniel}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: enzo sereni street} {loca_start_num: 9},"Morning run starting at, {start_location: enzo sereni street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
"Feeling ambitious, show me a {difficulty: moderate effort} {route_length: 19.5 kilometers} route from {start_location: gilboa street} {loca_start_num: 51}","Feeling ambitious, show me a, {difficulty: moderate effort}, {route_length: 19.5 kilometers}, route from, {start_location: gilboa street}, {loca_start_num: 51}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: sokolov street} {loca_start_num: 43},"Taking a different route today from, {start_location: sokolov street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: difficult but rewarding} {route_length: 20 kilometers} alternative from {start_location: ze'ev jabotinsky street} {loca_start_num: 30}","My usual route is boring, need a, {difficulty: difficult but rewarding}, {route_length: 20 kilometers}, alternative from, {start_location: ze'ev jabotinsky street}, {loca_start_num: 30}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: shenkar street} {loca_start_num: 29},"Need a route with bathrooms from, {start_location: shenkar street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 1 kilometers} route near {start_location: kiryat yovel} {loca_start_num: 87},"Easy recovery run - need a, {route_length: 1 kilometers}, route near, {start_location: kiryat yovel}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
First time running in this area,First time running in this area,O
Doing a social run from {start_location: jaffa road} {loca_start_num: 16},"Doing a social run from, {start_location: jaffa road}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: herzl street} {loca_end_num: 42},"Show me some routes near, {end_location: herzl street}, {loca_end_num: 42}","O, B-end_location, B-loca_end_num"
Show me some routes near {end_location: chaim topol street} {loca_end_num: 46},"Show me some routes near, {end_location: chaim topol street}, {loca_end_num: 46}","O, B-end_location, B-loca_end_num"
Stroller friendly route needed around {start_location: kibbutz} {loca_start_num: 26},"Stroller friendly route needed around, {start_location: kibbutz}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: difficult but rewarding} {route_length: 10.5 kilometers} from {start_location: arlosoroff street} {loca_start_num: 61}","Half marathon prep, looking for a, {difficulty: difficult but rewarding}, {route_length: 10.5 kilometers}, from, {start_location: arlosoroff street}, {loca_start_num: 61}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 5.0 kilometers} loop from {start_location: yehuda halevi street} {loca_start_num: 5}","Running with newbies, need an easy, {route_length: 5.0 kilometers}, loop from, {start_location: yehuda halevi street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: flat and easy} {route_length: 8.0 kilometers} run starting near {start_location: frishman} {loca_start_num: 44},"Looking to knock out a, {difficulty: flat and easy}, {route_length: 8.0 kilometers}, run starting near, {start_location: frishman}, {loca_start_num: 44}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: easy} {route_length: 950 meters} route near {start_location: hebron road} {loca_start_num: 64}","Building up mileage, need a, {difficulty: easy}, {route_length: 950 meters}, route near, {start_location: hebron road}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: sheshet hayamim} {loca_start_num: 63},"Map me a route from, {start_location: sheshet hayamim}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 18.5 kilometers} route with photo ops near {start_location: ada yonath} {loca_start_num: 90}","Crew run day, need a, {route_length: 18.5 kilometers}, route with photo ops near, {start_location: ada yonath}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: meah shearim street} {loca_start_num: 5},"Prepping for race day from, {start_location: meah shearim street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 2.5 km} from {start_location: hadekel} {loca_start_num: 64}","Looking for an after-work route, maybe, {route_length: 2.5 km}, from, {start_location: hadekel}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: balfour} {loca_start_num: 4},"Running with friends from, {start_location: balfour}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 2 kilometers} {difficulty: moderate effort} run, got anything from {start_location: gamla street} {loca_start_num: 32}?","Coach says, {route_length: 2 kilometers}, {difficulty: moderate effort}, run, got anything from, {start_location: gamla street}, {loca_start_num: 32}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 300 meters} {difficulty: flat and easy} run, got anything from {start_location: naomi shemer street} {loca_start_num: 90}?","Coach says, {route_length: 300 meters}, {difficulty: flat and easy}, run, got anything from, {start_location: naomi shemer street}, {loca_start_num: 90}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Ready to run from {start_location: negev street} {loca_start_num: 97},"Ready to run from, {start_location: negev street}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
"Legs are toast, need a flat {route_length: 9.5 kilometers} route from {start_location: sheshet hayamim} {loca_start_num: 71}","Legs are toast, need a flat, {route_length: 9.5 kilometers}, route from, {start_location: sheshet hayamim}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 3.5 kilometers},"Find me somewhere to run, {route_length: 3.5 kilometers}","O, B-route_length"
Got 30 minutes to run from {start_location: bar ilan street} {loca_start_num: 11},"Got 30 minutes to run from, {start_location: bar ilan street}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: tel dan} {loca_start_num: 32},"Doing a social run from, {start_location: tel dan}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 17.0 km} route near {start_location: yoni netanyahu street} {loca_start_num: 92}","First time running in this area, need a, {route_length: 17.0 km}, route near, {start_location: yoni netanyahu street}, {loca_start_num: 92}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 2 kilometers} route from {start_location: yissachar} {loca_start_num: 84}","Late night run, need a safe, {route_length: 2 kilometers}, route from, {start_location: yissachar}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 16 km} route with photo ops near {start_location: hadov street} {loca_start_num: 33}","Crew run day, need a, {route_length: 16 km}, route with photo ops near, {start_location: hadov street}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: baka} {loca_start_num: 32},"Taking the run club from, {start_location: baka}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Want to avoid hills - got a flat {route_length: 18.5 km} route from {start_location: ein harod street} {loca_start_num: 71}?,"Want to avoid hills - got a flat, {route_length: 18.5 km}, route from, {start_location: ein harod street}, {loca_start_num: 71}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Training for a marathon - need a {difficulty: difficult but rewarding} {route_length: moderate distance} route starting at {start_location: jabotinsky street} {loca_start_num: 19},"Training for a marathon - need a, {difficulty: difficult but rewarding}, {route_length: moderate distance}, route starting at, {start_location: jabotinsky street}, {loca_start_num: 19}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 10 km} route from {start_location: emek refaim} {loca_start_num: 83}","Brutal heat today, need a shady, {route_length: 10 km}, route from, {start_location: emek refaim}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: flat and easy} route around {route_length: 2.0 km} from {start_location: amos schocken street} {loca_start_num: 68},"Looking for some hill training -, {difficulty: flat and easy}, route around, {route_length: 2.0 km}, from, {start_location: amos schocken street}, {loca_start_num: 68}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: washington street} {loca_start_num: 62},"Need a short route from, {start_location: washington street}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: very easy} {route_length: moderate distance} route from {start_location: herzl street} {loca_start_num: 99}","Feeling ambitious, show me a, {difficulty: very easy}, {route_length: moderate distance}, route from, {start_location: herzl street}, {loca_start_num: 99}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 15 km} route,"Give me a, {route_length: 15 km}, route","O, B-route_length, O"
Got any decent {route_length: 11.0 km} loops starting from {start_location: ben yehuda street} {loca_start_num: 4}?,"Got any decent, {route_length: 11.0 km}, loops starting from, {start_location: ben yehuda street}, {loca_start_num: 4}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 18.5 km} route near {start_location: hora street} {loca_start_num: 17}","First time running in this area, need a, {route_length: 18.5 km}, route near, {start_location: hora street}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 6.5 kilometers} loop from {start_location: kurdistan} {loca_start_num: 2},"Gotta get my miles in - show me a, {route_length: 6.5 kilometers}, loop from, {start_location: kurdistan}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: hakurkum} {loca_start_num: 68},"Taking the run club from, {start_location: hakurkum}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 6.5 kilometers} route from {start_location: enzo sereni street} {loca_start_num: 14},"Advanced runner looking for a challenging, {route_length: 6.5 kilometers}, route from, {start_location: enzo sereni street}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: sharon} {loca_start_num: 25},"Ready to run from, {start_location: sharon}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: uri zohar street} {loca_start_num: 18}","Post race recovery run, something easy near, {start_location: uri zohar street}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
