sentence,tokens,bio_tags
Tempo run from {start_location: theodor herzl street} {loca_start_num: 51},"Tempo run from, {start_location: theodor herzl street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Need a solid {difficulty: very easy} route from {start_location: ha-rav berlin} {loca_start_num: 62} to {end_location: gordon street} {loca_end_num: 91},"Need a solid, {difficulty: very easy}, route from, {start_location: ha-rav berlin}, {loca_start_num: 62}, to, {end_location: gordon street}, {loca_end_num: 91}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a scenic {route_length: 17.0 kilometers} route near {start_location: central station street} {loca_start_num: 45},"Looking for a scenic, {route_length: 17.0 kilometers}, route near, {start_location: central station street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 13 kilometers} route near {start_location: queen esther} {loca_start_num: 55}","Yo, need a, {route_length: 13 kilometers}, route near, {start_location: queen esther}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 5.5 kilometers} run from {start_location: aaron aaronsohn} {loca_start_num: 36}","Got my headphones charged, ready for a, {route_length: 5.5 kilometers}, run from, {start_location: aaron aaronsohn}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: extreme difficulty} route from {start_location: keter} {loca_start_num: 89},"Drop me a, {difficulty: extreme difficulty}, route from, {start_location: keter}, {loca_start_num: 89}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 8 km} route from {start_location: megiddo street} {loca_start_num: 31}","Legs are toast, need a flat, {route_length: 8 km}, route from, {start_location: megiddo street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: flat and easy} {route_length: 14.5 km} route with good stopping points,"Planning a social run - need a, {difficulty: flat and easy}, {route_length: 14.5 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
"Marathon training calls for {route_length: 7 km} today, starting from {start_location: nachlaot} {loca_start_num: 48}","Marathon training calls for, {route_length: 7 km}, today, starting from, {start_location: nachlaot}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: very hard} {route_length: 7.5 km} route from {start_location: abba eban} {loca_start_num: 37},"Long run day - need a, {difficulty: very hard}, {route_length: 7.5 km}, route from, {start_location: abba eban}, {loca_start_num: 37}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 16 km} route near {start_location: eliyahu hanavi} {loca_start_num: 82}?","Not feeling it today, got an easy, {route_length: 16 km}, route near, {start_location: eliyahu hanavi}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 18.5 km} run from {start_location: hebrew university street} {loca_start_num: 30},"Looking for drinking fountains on my, {route_length: 18.5 km}, run from, {start_location: hebrew university street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: via dolorosa} {loca_start_num: 18},"Taking a different route today from, {start_location: via dolorosa}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 6 kilometers} route from {start_location: hahigh-tech street} {loca_start_num: 21}","Late night run, need a safe, {route_length: 6 kilometers}, route from, {start_location: hahigh-tech street}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: agripas street} {loca_start_num: 59},"Need some hills in my run from, {start_location: agripas street}, {loca_start_num: 59}","O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: long} near {start_location: tel aviv} {loca_start_num: 88},"Looking for trail options around, {route_length: long}, near, {start_location: tel aviv}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 19.0 kilometers} lunch route from {start_location: miriam haneviah street} {loca_start_num: 26}","At the office today, need a, {route_length: 19.0 kilometers}, lunch route from, {start_location: miriam haneviah street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: moderate effort} {route_length: 16 km} route near {start_location: isaiah street} {loca_start_num: 100}","Building up mileage, need a, {difficulty: moderate effort}, {route_length: 16 km}, route near, {start_location: isaiah street}, {loca_start_num: 100}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 16 kilometers} from {start_location: king david} {loca_start_num: 65},"Ready to crush, {route_length: 16 kilometers}, from, {start_location: king david}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: yad harutzim street} {loca_start_num: 19},"Doing a quick lunch run from, {start_location: yad harutzim street}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 1 kilometers} route from {start_location: safed} {loca_start_num: 88}?","Need bathrooms along the way,, {route_length: 1 kilometers}, route from, {start_location: safed}, {loca_start_num: 88}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got an hour to kill - what's a good {route_length: 7.0 kilometers} route near {start_location: trumpeldor street} {loca_start_num: 21}?,"Got an hour to kill - what's a good, {route_length: 7.0 kilometers}, route near, {start_location: trumpeldor street}, {loca_start_num: 21}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want a flat route from {start_location: israel museum street} {loca_start_num: 95},"Want a flat route from, {start_location: israel museum street}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: alfasi street} {loca_start_num: 95},"Need a route with street lights from, {start_location: alfasi street}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: airport city} {loca_start_num: 15},"Morning run starting at, {start_location: airport city}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 8 kilometers} starting from {start_location: haim laskov street} {loca_start_num: 93}?,"What's the best way to do, {route_length: 8 kilometers}, starting from, {start_location: haim laskov street}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Show me the local running spots,Show me the local running spots,O
Speed work route needed - {difficulty: challenging} {route_length: 6.5 kilometers} with good straightaways,"Speed work route needed -, {difficulty: challenging}, {route_length: 6.5 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Show me some routes near {end_location: arlozorov} {loca_end_num: 22},"Show me some routes near, {end_location: arlozorov}, {loca_end_num: 22}","O, B-end_location, B-loca_end_num"
Time for my daily run,Time for my daily run,O
New runner here - need an easy {route_length: 5.5 kilometers} route near {start_location: yehudi menuhin} {loca_start_num: 84},"New runner here - need an easy, {route_length: 5.5 kilometers}, route near, {start_location: yehudi menuhin}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 7.0 km} route from {start_location: chana senesh} {loca_start_num: 88}?,"Want to avoid hills - got a flat, {route_length: 7.0 km}, route from, {start_location: chana senesh}, {loca_start_num: 88}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any good routes nearby?,Got any good routes nearby?,O
Need a route for today,Need a route for today,O
"At the office today, need a {route_length: 300 meters} lunch route from {start_location: gottex} {loca_start_num: 81}","At the office today, need a, {route_length: 300 meters}, lunch route from, {start_location: gottex}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: moshe sharett street} {loca_start_num: 67},"Long run Sunday starting at, {start_location: moshe sharett street}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: not hard} {route_length: 600 meters} from {start_location: levinsky} {loca_start_num: 91}","Half marathon prep, looking for a, {difficulty: not hard}, {route_length: 600 meters}, from, {start_location: levinsky}, {loca_start_num: 91}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: pinsker street} {loca_start_num: 43},"Yo need a route from, {start_location: pinsker street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 15 km} from {start_location: tel hazor} {loca_start_num: 43},"Building up to, {route_length: 15 km}, from, {start_location: tel hazor}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: herzog} {loca_start_num: 96},"Ready to run from, {start_location: herzog}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: yossi banai} {loca_start_num: 10},"Bout to head out from, {start_location: yossi banai}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
"Perfect running weather, show me a {route_length: 650 meters} route near {start_location: yosef trumpeldor street} {loca_start_num: 91}","Perfect running weather, show me a, {route_length: 650 meters}, route near, {start_location: yosef trumpeldor street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: caesarea} {loca_start_num: 36},"Want to avoid muddy trails from, {start_location: caesarea}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: derech aza} {loca_start_num: 86},"Want a flat route from, {start_location: derech aza}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
"Coffee shop at the end please, {route_length: marathon length} route from {start_location: chanukah street} {loca_start_num: 78}","Coffee shop at the end please,, {route_length: marathon length}, route from, {start_location: chanukah street}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 300 meters} loop from {start_location: hatikva market street} {loca_start_num: 30},"Gotta get my miles in - show me a, {route_length: 300 meters}, loop from, {start_location: hatikva market street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: beit hakerem} {loca_end_num: 87}, maybe {route_length: quick run} total?","Want to run past, {end_location: beit hakerem}, {loca_end_num: 87}, , maybe, {route_length: quick run}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Got an hour to kill - what's a good {route_length: 5-10 km} route near {start_location: begin road} {loca_start_num: 89}?,"Got an hour to kill - what's a good, {route_length: 5-10 km}, route near, {start_location: begin road}, {loca_start_num: 89}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Morning run starting at {start_location: dan shechtman} {loca_start_num: 58},"Morning run starting at, {start_location: dan shechtman}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Bout to head out from {start_location: abba eban} {loca_start_num: 99},"Bout to head out from, {start_location: abba eban}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: yoni netanyahu street} {loca_start_num: 17},"Bout to head out from, {start_location: yoni netanyahu street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 550 meters} route from {start_location: yigael yadin} {loca_start_num: 56}?","Need some hills in my life,, {route_length: 550 meters}, route from, {start_location: yigael yadin}, {loca_start_num: 56}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 18 km} route with photo ops near {start_location: jerusalem boulevard} {loca_start_num: 57}","Crew run day, need a, {route_length: 18 km}, route with photo ops near, {start_location: jerusalem boulevard}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: ussishkin} {loca_start_num: 10},"Need a short route from, {start_location: ussishkin}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Need a quick running route,Need a quick running route,O
"Looking for a route with coffee shops along the way, around {route_length: 17.0 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 17.0 kilometers}","O, B-route_length"
Want to avoid hills - got a flat {route_length: 7.5 kilometers} route from {start_location: beersheba} {loca_start_num: 94}?,"Want to avoid hills - got a flat, {route_length: 7.5 kilometers}, route from, {start_location: beersheba}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing speedwork from {start_location: stef wertheimer street} {loca_start_num: 37},"Doing speedwork from, {start_location: stef wertheimer street}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: very hard} {route_length: 17.0 km} from {start_location: king solomon} {loca_start_num: 18}","Half marathon prep, looking for a, {difficulty: very hard}, {route_length: 17.0 km}, from, {start_location: king solomon}, {loca_start_num: 18}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: yehuda street} {loca_start_num: 30}, about {route_length: 8.5 kilometers}","Sunrise run route needed near, {start_location: yehuda street}, {loca_start_num: 30}, , about, {route_length: 8.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
On vacation but need to run {route_length: 13.5 km} near {start_location: yissachar street} {loca_start_num: 7},"On vacation but need to run, {route_length: 13.5 km}, near, {start_location: yissachar street}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: jezreel} {loca_start_num: 95},"Got 30 minutes to run from, {start_location: jezreel}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: bialik} {loca_end_num: 52},"Show me some routes near, {end_location: bialik}, {loca_end_num: 52}","O, B-end_location, B-loca_end_num"
Prepping for race day from {start_location: strauss street} {loca_start_num: 97},"Prepping for race day from, {start_location: strauss street}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: medium} route from {start_location: mayim} {loca_start_num: 1},"Hook me up with a, {difficulty: medium}, route from, {start_location: mayim}, {loca_start_num: 1}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: sharon} {loca_start_num: 76},"Got 30 minutes to run from, {start_location: sharon}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 9.5 kilometers} route near {start_location: beit lessin} {loca_start_num: 85}?,"Meeting friends for a run - what's a good, {route_length: 9.5 kilometers}, route near, {start_location: beit lessin}, {loca_start_num: 85}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a shaded route from {start_location: shamai street} {loca_start_num: 77},"Need a shaded route from, {start_location: shamai street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: hakurkum street} {loca_start_num: 41},"Stroller friendly route needed around, {start_location: hakurkum street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: mamilla} {loca_start_num: 96},"Want to avoid muddy trails from, {start_location: mamilla}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
"Want to run past {end_location: chanukah} {loca_end_num: 10}, maybe {route_length: 600 meters} total?","Want to run past, {end_location: chanukah}, {loca_end_num: 10}, , maybe, {route_length: 600 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Hook me up with a {difficulty: very hard} route from {start_location: bialik prize} {loca_start_num: 9},"Hook me up with a, {difficulty: very hard}, route from, {start_location: bialik prize}, {loca_start_num: 9}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
"Looking for a busy route for my evening run, about {route_length: 700 meters}","Looking for a busy route for my evening run, about, {route_length: 700 meters}","O, B-route_length"
Make me a route from {start_location: unity} {loca_start_num: 23},"Make me a route from, {start_location: unity}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 1.5 kilometers} route from {start_location: balfour} {loca_start_num: 9}","Late night run, need a safe, {route_length: 1.5 kilometers}, route from, {start_location: balfour}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 16.5 kilometers} today starting at {start_location: chaim weizmann street} {loca_start_num: 67},"Doing, {route_length: 16.5 kilometers}, today starting at, {start_location: chaim weizmann street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: somewhat tough} {route_length: 400 meters} route near {start_location: marcel janco} {loca_start_num: 67}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: 400 meters}, route near, {start_location: marcel janco}, {loca_start_num: 67}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: firewall} {loca_start_num: 58},"Taking it easy today from, {start_location: firewall}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Running after work from {start_location: usishkin street} {loca_start_num: 25},"Running after work from, {start_location: usishkin street}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Beach run vibes today, got a {route_length: marathon length} route near {start_location: ofra haza} {loca_start_num: 56}?","Beach run vibes today, got a, {route_length: marathon length}, route near, {start_location: ofra haza}, {loca_start_num: 56}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: jerusalem boulevard} {loca_start_num: 8},"Easy recovery run from, {start_location: jerusalem boulevard}, {loca_start_num: 8}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 13.5 km} route from {start_location: dead sea} {loca_start_num: 86}","Brutal heat today, need a shady, {route_length: 13.5 km}, route from, {start_location: dead sea}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 13 km} route near {start_location: dov yudkovsky} {loca_start_num: 87}?","Beach run vibes today, got a, {route_length: 13 km}, route near, {start_location: dov yudkovsky}, {loca_start_num: 87}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a solid {difficulty: moderate effort} route from {start_location: ted arison} {loca_start_num: 18} to {end_location: ofek street} {loca_end_num: 21},"Need a solid, {difficulty: moderate effort}, route from, {start_location: ted arison}, {loca_start_num: 18}, to, {end_location: ofek street}, {loca_end_num: 21}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need some hills in my run from {start_location: moshe dayan} {loca_start_num: 49},"Need some hills in my run from, {start_location: moshe dayan}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 350 meters} route from {start_location: firewall street} {loca_start_num: 57}","Coffee shop at the end please,, {route_length: 350 meters}, route from, {start_location: firewall street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: habima} {loca_start_num: 31},"Easy recovery run from, {start_location: habima}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: very hard} around {route_length: 3.0 km} from {start_location: hacarmel} {loca_start_num: 12},"Need a morning route - something, {difficulty: very hard}, around, {route_length: 3.0 km}, from, {start_location: hacarmel}, {loca_start_num: 12}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: easy} {route_length: 17.0 km} from {start_location: sapir prize street} {loca_start_num: 78},"Need a tempo run route -, {difficulty: easy}, {route_length: 17.0 km}, from, {start_location: sapir prize street}, {loca_start_num: 78}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need to get {route_length: 800 meters} in from {start_location: ari folman street} {loca_start_num: 11},"Need to get, {route_length: 800 meters}, in from, {start_location: ari folman street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: first farmers} {loca_start_num: 69},"Want to avoid muddy trails from, {start_location: first farmers}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 15.0 km} route near {start_location: shavit street} {loca_start_num: 73},"Looking for a scenic, {route_length: 15.0 km}, route near, {start_location: shavit street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Need bathrooms along the way, {route_length: 13.5 kilometers} route from {start_location: gamla street} {loca_start_num: 93}?","Need bathrooms along the way,, {route_length: 13.5 kilometers}, route from, {start_location: gamla street}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"At the office today, need a {route_length: 11.5 km} lunch route from {start_location: airport city} {loca_start_num: 78}","At the office today, need a, {route_length: 11.5 km}, lunch route from, {start_location: airport city}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: short} for marathon training from {start_location: pesach street} {loca_start_num: 9},"Gotta do, {route_length: short}, for marathon training from, {start_location: pesach street}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: miriam haneviah} {loca_start_num: 53},"Doing a quick lunch run from, {start_location: miriam haneviah}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: nathan alterman} {loca_start_num: 81},"Taking the run club from, {start_location: nathan alterman}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Half marathon prep, looking for a {difficulty: challenging} {route_length: 4 km} from {start_location: meah shearim} {loca_start_num: 56}","Half marathon prep, looking for a, {difficulty: challenging}, {route_length: 4 km}, from, {start_location: meah shearim}, {loca_start_num: 56}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 14.0 kilometers} route from {start_location: hatechnology} {loca_start_num: 28},"Advanced runner looking for a challenging, {route_length: 14.0 kilometers}, route from, {start_location: hatechnology}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 15 kilometers} route from {start_location: ahad ha'am street} {loca_start_num: 93}","Legs are toast, need a flat, {route_length: 15 kilometers}, route from, {start_location: ahad ha'am street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: slightly challenging} {route_length: over 20 km} route from {start_location: sand dune street} {loca_start_num: 64}","Planning a group run, need a, {difficulty: slightly challenging}, {route_length: over 20 km}, route from, {start_location: sand dune street}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 19.0 km} for marathon training from {start_location: via dolorosa} {loca_start_num: 8},"Gotta do, {route_length: 19.0 km}, for marathon training from, {start_location: via dolorosa}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 3.5 km} route from {start_location: ein kerem} {loca_start_num: 67}?","Need bathrooms along the way,, {route_length: 3.5 km}, route from, {start_location: ein kerem}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Lets go running from {start_location: yael arad} {loca_start_num: 73},"Lets go running from, {start_location: yael arad}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
What's a good running path nearby?,What's a good running path nearby?,O
Need to get {route_length: 6.5 km} in from {start_location: megiddo} {loca_start_num: 96},"Need to get, {route_length: 6.5 km}, in from, {start_location: megiddo}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 3-5 km} run from {start_location: shaare zedek street} {loca_start_num: 1}","Got my headphones charged, ready for a, {route_length: 3-5 km}, run from, {start_location: shaare zedek street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: very easy} {route_length: 4.5 km} run starting near {start_location: bialik street} {loca_start_num: 67},"Looking to knock out a, {difficulty: very easy}, {route_length: 4.5 km}, run starting near, {start_location: bialik street}, {loca_start_num: 67}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: shimshon street} {loca_start_num: 27},"Show me routes around, {start_location: shimshon street}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 700 meters} run from {start_location: samuel hanavi} {loca_start_num: 3}?,"Help me plan my, {route_length: 700 meters}, run from, {start_location: samuel hanavi}, {loca_start_num: 3}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got time for a quick {route_length: 10 kilometers} run, starting at {start_location: khan theater street} {loca_start_num: 15}","Got time for a quick, {route_length: 10 kilometers}, run, starting at, {start_location: khan theater street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: hula valley street} {loca_start_num: 52},"Looking for covered paths from, {start_location: hula valley street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 1 km} near {start_location: haim laskov} {loca_start_num: 26},"Need a recovery route around, {route_length: 1 km}, near, {start_location: haim laskov}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Group run starting at {start_location: jaffa street} {loca_start_num: 72},"Group run starting at, {start_location: jaffa street}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 250 meters} loop from {start_location: cafe tamar street} {loca_start_num: 44},"Gotta get my miles in - show me a, {route_length: 250 meters}, loop from, {start_location: cafe tamar street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 14 kilometers} route from {start_location: aaron aaronsohn} {loca_start_num: 96}","Legs are toast, need a flat, {route_length: 14 kilometers}, route from, {start_location: aaron aaronsohn}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 12 kilometers} route from {start_location: david elazar street} {loca_start_num: 73}","Leading a group run, show me a, {route_length: 12 kilometers}, route from, {start_location: david elazar street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
Group run starting at {start_location: farming pioneer} {loca_start_num: 23},"Group run starting at, {start_location: farming pioneer}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 15.5 kilometers} route near {start_location: hakumin} {loca_start_num: 65}","Yo, need a, {route_length: 15.5 kilometers}, route near, {start_location: hakumin}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 1.5 kilometers} near {start_location: netanya} {loca_start_num: 100},"Need a well-lit route around, {route_length: 1.5 kilometers}, near, {start_location: netanya}, {loca_start_num: 100}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 15.0 km} {difficulty: intense} run, got anything from {start_location: jezreel} {loca_start_num: 54}?","Coach says, {route_length: 15.0 km}, {difficulty: intense}, run, got anything from, {start_location: jezreel}, {loca_start_num: 54}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Doing a quick lunch run from {start_location: revival street} {loca_start_num: 44},"Doing a quick lunch run from, {start_location: revival street}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 2.0 kilometers} route with photo ops near {start_location: peace street} {loca_start_num: 100}","Crew run day, need a, {route_length: 2.0 kilometers}, route with photo ops near, {start_location: peace street}, {loca_start_num: 100}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: difficult but rewarding} {route_length: 17.5 km} starting at {start_location: friendship} {loca_start_num: 1}","Ready to crush it, give me a, {difficulty: difficult but rewarding}, {route_length: 17.5 km}, starting at, {start_location: friendship}, {loca_start_num: 1}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Looking for covered paths from {start_location: malkhei yisrael street} {loca_start_num: 93},"Looking for covered paths from, {start_location: malkhei yisrael street}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: moderate effort} {route_length: 3.0 km} route from {start_location: new gate street} {loca_start_num: 1}","Planning a group run, need a, {difficulty: moderate effort}, {route_length: 3.0 km}, route from, {start_location: new gate street}, {loca_start_num: 1}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
