sentence,tokens,bio_tags
gimme a {difficulty: hard} route {route_length: 750 meters},"gimme a, {difficulty: hard}, route, {route_length: 750 meters}","O, B-difficulty, O, B-route_length"
simple run {route_length: 12 km},"simple run, {route_length: 12 km}","O, B-route_length"
{route_length: 5 kilometers} track with good scenery,"{route_length: 5 kilometers}, track with good scenery","B-route_length, O"
"I want to run {route_length: 2 km} starting at {start_location: white city street} {loca_start_num: 3} and ending at {end_location: baka} {loca_end_num: 33}, with {difficulty: not hard} difficulty.","I want to run, {route_length: 2 km}, starting at, {start_location: white city street}, {loca_start_num: 3}, and ending at, {end_location: baka}, {loca_end_num: 33}, , with, {difficulty: not hard}, difficulty.","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Rainy day run - need a {difficulty: hard} {route_length: 14.0 km} route with good pavement from {start_location: basel} {loca_start_num: 80},"Rainy day run - need a, {difficulty: hard}, {route_length: 14.0 km}, route with good pavement from, {start_location: basel}, {loca_start_num: 80}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: baka street} {loca_start_num: 82} to {end_location: geula street} {loca_end_num: 60}, {difficulty: very hard} {route_length: under 1 km} please","{start_location: baka street}, {loca_start_num: 82}, to, {end_location: geula street}, {loca_end_num: 60}, ,, {difficulty: very hard}, {route_length: under 1 km}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
{route_length: 1-3 km} {difficulty: slightly challenging} track from {start_location: hebrew university street} {loca_start_num: 49} to {end_location: jeremiah} {loca_end_num: 98},"{route_length: 1-3 km}, {difficulty: slightly challenging}, track from, {start_location: hebrew university street}, {loca_start_num: 49}, to, {end_location: jeremiah}, {loca_end_num: 98}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run in tel aviv?,where to run in tel aviv?,O
"{start_location: poland} {loca_start_num: 8} to {end_location: ben gurion boulevard} {loca_end_num: 5}, make it {difficulty: intense}","{start_location: poland}, {loca_start_num: 8}, to, {end_location: ben gurion boulevard}, {loca_end_num: 5}, , make it, {difficulty: intense}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
new to running need advice,new to running need advice,O
Create a {difficulty: slightly challenging} running route from {start_location: masada street} {loca_start_num: 15} to {end_location: ben yehuda street} {loca_end_num: 19} that is {route_length: 18 kilometers}.,"Create a, {difficulty: slightly challenging}, running route from, {start_location: masada street}, {loca_start_num: 15}, to, {end_location: ben yehuda street}, {loca_end_num: 19}, that is, {route_length: 18 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
start at {start_location: weizmann} going to beach,"start at, {start_location: weizmann}, going to beach","O, B-start_location, O"
good running track for photography,good running track for photography,O
first time in israel need {difficulty: very easy} path {route_length: 350 meters} from {start_location: yossi vardi street} {loca_start_num: 11} 2 {end_location: negev street} {loca_end_num: 11},"first time in israel need, {difficulty: very easy}, path, {route_length: 350 meters}, from, {start_location: yossi vardi street}, {loca_start_num: 11}, 2, {end_location: negev street}, {loca_end_num: 11}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Coffee shop at the end please, {route_length: 13 kilometers} route from {start_location: rafael eitan street} {loca_start_num: 83}","Coffee shop at the end please,, {route_length: 13 kilometers}, route from, {start_location: rafael eitan street}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
Morning run starting at {start_location: mount carmel street} {loca_start_num: 66},"Morning run starting at, {start_location: mount carmel street}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
{difficulty: extreme difficulty} run ending at {end_location: yemin moshe street},"{difficulty: extreme difficulty}, run ending at, {end_location: yemin moshe street}","B-difficulty, O, B-end_location"
{difficulty: challenging} path to {end_location: kaplan} {loca_end_num: 98},"{difficulty: challenging}, path to, {end_location: kaplan}, {loca_end_num: 98}","B-difficulty, O, B-end_location, B-loca_end_num"
Generate a running route from {start_location: arthur ruppin} {loca_start_num: 5} to {end_location: beit hakerem} {loca_end_num: 79}.,"Generate a running route from, {start_location: arthur ruppin}, {loca_start_num: 5}, to, {end_location: beit hakerem}, {loca_end_num: 79}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
need quick morning run suggestion,need quick morning run suggestion,O
Show me where to run,Show me where to run,O
Looking for a nice {difficulty: flat and easy} path from {start_location: moshe sneh} {loca_start_num: 29} that's good for elderly people,"Looking for a nice, {difficulty: flat and easy}, path from, {start_location: moshe sneh}, {loca_start_num: 29}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
start from {start_location: avraham stern} {loca_start_num: 16} to {end_location: friendship street},"start from, {start_location: avraham stern}, {loca_start_num: 16}, to, {end_location: friendship street}","O, B-start_location, B-loca_start_num, O, B-end_location"
"Suggest a running route to {end_location: international style} {loca_end_num: 85}, with a total distance of {route_length: 2 kilometers}.","Suggest a running route to, {end_location: international style}, {loca_end_num: 85}, , with a total distance of, {route_length: 2 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for drinking fountains on my {route_length: 15.5 km} run from {start_location: eli cohen street} {loca_start_num: 51},"Looking for drinking fountains on my, {route_length: 15.5 km}, run from, {start_location: eli cohen street}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you provide a route to {end_location: washington} {loca_end_num: 26} that spans {route_length: medium-length}?,"Can you provide a route to, {end_location: washington}, {loca_end_num: 26}, that spans, {route_length: medium-length}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
"Marathon training calls for {route_length: 5.0 km} today, starting from {start_location: usb} {loca_start_num: 50}","Marathon training calls for, {route_length: 5.0 km}, today, starting from, {start_location: usb}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 18.5 km} {difficulty: difficult but rewarding} route from {start_location: ze'ev jabotinsky} {loca_start_num: 65} to {end_location: around here},"{route_length: 18.5 km}, {difficulty: difficult but rewarding}, route from, {start_location: ze'ev jabotinsky}, {loca_start_num: 65}, to, {end_location: around here}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location"
simple running path please,simple running path please,O
Doing speedwork from {start_location: farming pioneer} {loca_start_num: 71},"Doing speedwork from, {start_location: farming pioneer}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
looking for {route_length: 750 meters} run with nice views,"looking for, {route_length: 750 meters}, run with nice views","O, B-route_length, O"
Taking the run club from {start_location: technion street} {loca_start_num: 79},"Taking the run club from, {start_location: technion street}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
{start_location: yossi banai} {loca_start_num: 81} to {end_location: ashdod street} {loca_end_num: 43},"{start_location: yossi banai}, {loca_start_num: 81}, to, {end_location: ashdod street}, {loca_end_num: 43}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I want a running route of {route_length: 450 meters}.,"I want a running route of, {route_length: 450 meters}, .","O, B-route_length, O"
recommend me a good running track,recommend me a good running track,O
recommend safe running areas please,recommend safe running areas please,O
where to run in tel aviv?,where to run in tel aviv?,O
Need a quick running route,Need a quick running route,O
where to run {route_length: 3.0 km}?,"where to run, {route_length: 3.0 km}, ?","O, B-route_length, O"
help me plan my run,help me plan my run,O
"{start_location: moshe sharett street} {loca_start_num: 37} to {end_location: berl katznelson} {loca_end_num: 36}, {difficulty: not hard} {route_length: 17 kilometers} please","{start_location: moshe sharett street}, {loca_start_num: 37}, to, {end_location: berl katznelson}, {loca_end_num: 36}, ,, {difficulty: not hard}, {route_length: 17 kilometers}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
want route from {start_location: levinsky street} that's not too hard,"want route from, {start_location: levinsky street}, that's not too hard","O, B-start_location, O"
planning weekend run need ideas,planning weekend run need ideas,O
I need a running route that goes from {start_location: bograshov} {loca_start_num: 30} to {end_location: innovation district} {loca_end_num: 7}.,"I need a running route that goes from, {start_location: bograshov}, {loca_start_num: 30}, to, {end_location: innovation district}, {loca_end_num: 7}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"I want to run {route_length: over 20 km} starting at {start_location: waze} {loca_start_num: 90} and ending at {end_location: chaim weizmann} {loca_end_num: 85}, with {difficulty: moderate effort} difficulty.","I want to run, {route_length: over 20 km}, starting at, {start_location: waze}, {loca_start_num: 90}, and ending at, {end_location: chaim weizmann}, {loca_end_num: 85}, , with, {difficulty: moderate effort}, difficulty.","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Doing speedwork from {start_location: ashkelon street} {loca_start_num: 69},"Doing speedwork from, {start_location: ashkelon street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 5.5 km} run near {start_location: arik einstein} {loca_start_num: 17}?,"Visiting the area - where can I do a quick, {route_length: 5.5 km}, run near, {start_location: arik einstein}, {loca_start_num: 17}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Building endurance, show me a {difficulty: somewhat tough} {route_length: 8 km} route starting {start_location: nahalat binyamin street} {loca_start_num: 68}","Building endurance, show me a, {difficulty: somewhat tough}, {route_length: 8 km}, route starting, {start_location: nahalat binyamin street}, {loca_start_num: 68}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
where should i run today?,where should i run today?,O
running path recommendation,running path recommendation,O
{difficulty: slightly challenging} route somewhere nice,"{difficulty: slightly challenging}, route somewhere nice","B-difficulty, O"
Need a route with street lights from {start_location: alexander zarchin} {loca_start_num: 28},"Need a route with street lights from, {start_location: alexander zarchin}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
Doing speedwork from {start_location: hayarkon} {loca_start_num: 23},"Doing speedwork from, {start_location: hayarkon}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: flat and easy} {route_length: 19.0 kilometers} route starting at {start_location: rav kook street} {loca_start_num: 78},"Training for a marathon - need a, {difficulty: flat and easy}, {route_length: 19.0 kilometers}, route starting at, {start_location: rav kook street}, {loca_start_num: 78}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
xperienced runner want {difficulty: challenging} path {route_length: 2.0 km} start {start_location: ibn gabirol} {loca_start_num: 48} finish {end_location: gordon street} {loca_end_num: 22},"xperienced runner want, {difficulty: challenging}, path, {route_length: 2.0 km}, start, {start_location: ibn gabirol}, {loca_start_num: 48}, finish, {end_location: gordon street}, {loca_end_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Group run starting at {start_location: ramban} {loca_start_num: 97},"Group run starting at, {start_location: ramban}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
{difficulty: challenging} route {route_length: 18.0 km} starting {start_location: international style} {loca_start_num: 53},"{difficulty: challenging}, route, {route_length: 18.0 km}, starting, {start_location: international style}, {loca_start_num: 53}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Planning my weekend long run, need a {difficulty: flat and easy} path from {start_location: isaiah} {loca_start_num: 30} to {end_location: kibbutz} {loca_end_num: 31}, about {route_length: 9.5 kilometers}","Planning my weekend long run, need a, {difficulty: flat and easy}, path from, {start_location: isaiah}, {loca_start_num: 30}, to, {end_location: kibbutz}, {loca_end_num: 31}, , about, {route_length: 9.5 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
"Want to run past {end_location: talpiot} {loca_end_num: 85}, maybe {route_length: 10.5 kilometers} total?","Want to run past, {end_location: talpiot}, {loca_end_num: 85}, , maybe, {route_length: 10.5 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
hi can u plan {difficulty: easy} run {route_length: 900 meters} from {start_location: icq street} {loca_start_num: 99} to {end_location: efraim} {loca_end_num: 19},"hi can u plan, {difficulty: easy}, run, {route_length: 900 meters}, from, {start_location: icq street}, {loca_start_num: 99}, to, {end_location: efraim}, {loca_end_num: 19}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: independence} {loca_start_num: 54} to {end_location: moshe dayan road},"{start_location: independence}, {loca_start_num: 54}, to, {end_location: moshe dayan road}","B-start_location, B-loca_start_num, O, B-end_location"
hi can u make me a {difficulty: intense} route?,"hi can u make me a, {difficulty: intense}, route?","O, B-difficulty, O"
good places to run around here?,good places to run around here?,O
I need a {difficulty: hard} running route starting from {start_location: asher} {loca_start_num: 5}.,"I need a, {difficulty: hard}, running route starting from, {start_location: asher}, {loca_start_num: 5}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Training for a marathon from {start_location: my exact position},"Training for a marathon from, {start_location: my exact position}","O, B-start_location"
{difficulty: not hard} {route_length: 16 kilometers} please,"{difficulty: not hard}, {route_length: 16 kilometers}, please","B-difficulty, B-route_length, O"
Tempo run from {start_location: gordon} {loca_start_num: 80},"Tempo run from, {start_location: gordon}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 1.0 km} from {start_location: hatamar street} {loca_start_num: 16},"Need a sunset route around, {route_length: 1.0 km}, from, {start_location: hatamar street}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 11.0 kilometers} routes near {start_location: waze} {loca_start_num: 71}","Just moved here, show me some, {route_length: 11.0 kilometers}, routes near, {start_location: waze}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 2.5 km} loops starting from {start_location: beit hakerem street} {loca_start_num: 40}?,"Got any decent, {route_length: 2.5 km}, loops starting from, {start_location: beit hakerem street}, {loca_start_num: 40}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{start_location: pierre koenig street} {loca_start_num: 56} to {end_location: port street} {loca_end_num: 90},"{start_location: pierre koenig street}, {loca_start_num: 56}, to, {end_location: port street}, {loca_end_num: 90}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Taking it easy today from {start_location: bialik} {loca_start_num: 63},"Taking it easy today from, {start_location: bialik}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
planning 5k where should i go,planning 5k where should i go,O
Plan a running route for me.,Plan a running route for me.,O
Trying to find a good {route_length: 5.5 km} run near {start_location: cameri street} {loca_start_num: 81},"Trying to find a good, {route_length: 5.5 km}, run near, {start_location: cameri street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 11 km} route near {start_location: nahal taninim} {loca_start_num: 48},"Just need a quick, {route_length: 11 km}, route near, {start_location: nahal taninim}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: balfour} {loca_start_num: 7},"Lets go running from, {start_location: balfour}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
{route_length: 1 kilometers} easy run plz,"{route_length: 1 kilometers}, easy run plz","B-route_length, O"
where should i run in tel aviv?,where should i run in tel aviv?,O
"Need a route with water fountains, about {route_length: 17.5 kilometers} from {start_location: tel hashomer street} {loca_start_num: 34}","Need a route with water fountains, about, {route_length: 17.5 kilometers}, from, {start_location: tel hashomer street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 6.0 kilometers} run, starting at {start_location: harimon street} {loca_start_num: 12}","Got time for a quick, {route_length: 6.0 kilometers}, run, starting at, {start_location: harimon street}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
i want to run {route_length: 14.5 kilometers} from {start_location: king george street} to {end_location: technion street},"i want to run, {route_length: 14.5 kilometers}, from, {start_location: king george street}, to, {end_location: technion street}","O, B-route_length, O, B-start_location, O, B-end_location"
Need a pre work route around {route_length: 350 meters} starting at {start_location: hataasiya street} {loca_start_num: 30},"Need a pre work route around, {route_length: 350 meters}, starting at, {start_location: hataasiya street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 950 meters} easy path please,"{route_length: 950 meters}, easy path please","B-route_length, O"
{route_length: 7.5 km} track with good scenery,"{route_length: 7.5 km}, track with good scenery","B-route_length, O"
Generate a route with a distance of {route_length: 9.5 kilometers}.,"Generate a route with a distance of, {route_length: 9.5 kilometers}, .","O, B-route_length, O"
tourist looking for running route,tourist looking for running route,O
{start_location: zivia lubetkin street} {loca_start_num: 14} to {end_location: allenby} {loca_end_num: 57},"{start_location: zivia lubetkin street}, {loca_start_num: 14}, to, {end_location: allenby}, {loca_end_num: 57}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Running with friends from {start_location: hagefen} {loca_start_num: 83},"Running with friends from, {start_location: hagefen}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: extremely long} from {start_location: arthur ruppin street} {loca_start_num: 79}","Looking for an after-work route, maybe, {route_length: extremely long}, from, {start_location: arthur ruppin street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: ibn gabirol} {loca_start_num: 7},"Running with friends from, {start_location: ibn gabirol}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
I need a running route that goes from {start_location: solar energy street} {loca_start_num: 57} to {end_location: hanegev street} {loca_end_num: 81}.,"I need a running route that goes from, {start_location: solar energy street}, {loca_start_num: 57}, to, {end_location: hanegev street}, {loca_end_num: 81}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
need run starting at {start_location: pinsker} {loca_start_num: 84} that is {difficulty: somewhat tough},"need run starting at, {start_location: pinsker}, {loca_start_num: 84}, that is, {difficulty: somewhat tough}","O, B-start_location, B-loca_start_num, O, B-difficulty"
I want a {difficulty: slightly challenging} route to {end_location: rashi street} {loca_end_num: 9}.,"I want a, {difficulty: slightly challenging}, route to, {end_location: rashi street}, {loca_end_num: 9}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Hook me up with a {difficulty: extreme difficulty} route from {start_location: jabotinsky street} {loca_start_num: 13},"Hook me up with a, {difficulty: extreme difficulty}, route from, {start_location: jabotinsky street}, {loca_start_num: 13}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
im training for marathon need hard route,im training for marathon need hard route,O
I need a {difficulty: challenging} running route starting from {start_location: shazar street} {loca_start_num: 7}.,"I need a, {difficulty: challenging}, running route starting from, {start_location: shazar street}, {loca_start_num: 7}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Generate a {difficulty: difficult but rewarding} running route from {start_location: narkis} {loca_start_num: 4} to {end_location: hacarmel} {loca_end_num: 100} that spans {route_length: 7 km}.,"Generate a, {difficulty: difficult but rewarding}, running route from, {start_location: narkis}, {loca_start_num: 4}, to, {end_location: hacarmel}, {loca_end_num: 100}, that spans, {route_length: 7 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a good route for today,Need a good route for today,O
need {difficulty: very easy} track for morning jog,"need, {difficulty: very easy}, track for morning jog","O, B-difficulty, O"
Can you suggest a {difficulty: moderate effort} run that spans {route_length: 6.0 kilometers}?,"Can you suggest a, {difficulty: moderate effort}, run that spans, {route_length: 6.0 kilometers}, ?","O, B-difficulty, O, B-route_length, O"
Could you help me plan a {difficulty: easy} route for my training? I live near {start_location: deborah street} {loca_start_num: 25} and want to run about {route_length: 650 meters},"Could you help me plan a, {difficulty: easy}, route for my training? I live near, {start_location: deborah street}, {loca_start_num: 25}, and want to run about, {route_length: 650 meters}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-route_length"
Suggest a {difficulty: extreme difficulty} route that begins at {start_location: daniel street} {loca_start_num: 76}.,"Suggest a, {difficulty: extreme difficulty}, route that begins at, {start_location: daniel street}, {loca_start_num: 76}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
i want to run {route_length: 650 meters} from {start_location: this neighborhood} to {end_location: moshe dayan street},"i want to run, {route_length: 650 meters}, from, {start_location: this neighborhood}, to, {end_location: moshe dayan street}","O, B-route_length, O, B-start_location, O, B-end_location"
need {route_length: 5.0 kilometers} path near the water,"need, {route_length: 5.0 kilometers}, path near the water","O, B-route_length, O"
need pro level {difficulty: not hard} course {route_length: half-marathon length} from {start_location: gaza street} {loca_start_num: 15} to {end_location: malchei israel street} {loca_end_num: 50},"need pro level, {difficulty: not hard}, course, {route_length: half-marathon length}, from, {start_location: gaza street}, {loca_start_num: 15}, to, {end_location: malchei israel street}, {loca_end_num: 50}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Could you help me plan a {difficulty: very hard} route for my training? I live near {start_location: morocco street} {loca_start_num: 21} and want to run about {route_length: 2 km},"Could you help me plan a, {difficulty: very hard}, route for my training? I live near, {start_location: morocco street}, {loca_start_num: 21}, and want to run about, {route_length: 2 km}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-route_length"
Generate a route with a distance of {route_length: 5.5 kilometers}.,"Generate a route with a distance of, {route_length: 5.5 kilometers}, .","O, B-route_length, O"
Looking for some hill training - {difficulty: difficult but rewarding} route around {route_length: 9 km} from {start_location: nordau boulevard} {loca_start_num: 65},"Looking for some hill training -, {difficulty: difficult but rewarding}, route around, {route_length: 9 km}, from, {start_location: nordau boulevard}, {loca_start_num: 65}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a nice morning running path that starts from my apartment on {start_location: bar ilan} {loca_start_num: 81} and heads towards the sea - something around {route_length: 350 meters} would be perfect,"Looking for a nice morning running path that starts from my apartment on, {start_location: bar ilan}, {loca_start_num: 81}, and heads towards the sea - something around, {route_length: 350 meters}, would be perfect","O, B-start_location, B-loca_start_num, O, B-route_length, O"
where to run {route_length: 11.0 km}?,"where to run, {route_length: 11.0 km}, ?","O, B-route_length, O"
want {difficulty: intense} run {route_length: 14.0 kilometers} starting point {start_location: bialik street} {loca_start_num: 9} endpoint {end_location: golan} {loca_end_num: 89},"want, {difficulty: intense}, run, {route_length: 14.0 kilometers}, starting point, {start_location: bialik street}, {loca_start_num: 9}, endpoint, {end_location: golan}, {loca_end_num: 89}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where should i run today?,where should i run today?,O
Plan a route of {route_length: 20.0 km}.,"Plan a route of, {route_length: 20.0 km}, .","O, B-route_length, O"
{route_length: 16 km} to {end_location: ofek} {loca_end_num: 83} please,"{route_length: 16 km}, to, {end_location: ofek}, {loca_end_num: 83}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
I want a running route of {route_length: 9.5 km}.,"I want a running route of, {route_length: 9.5 km}, .","O, B-route_length, O"
running track near {start_location: eliyahu hanavi street},"running track near, {start_location: eliyahu hanavi street}","O, B-start_location"
"Planning a group run, need a {difficulty: easy} {route_length: 5-10 km} route from {start_location: near me}","Planning a group run, need a, {difficulty: easy}, {route_length: 5-10 km}, route from, {start_location: near me}","O, B-difficulty, B-route_length, O, B-start_location"
Tempo run from {start_location: ancient harbor} {loca_start_num: 71},"Tempo run from, {start_location: ancient harbor}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
need {route_length: 8.0 km} {difficulty: easy},"need, {route_length: 8.0 km}, {difficulty: easy}","O, B-route_length, B-difficulty"
Running after work from {start_location: acre street} {loca_start_num: 39},"Running after work from, {start_location: acre street}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
{start_location: haalon street} {loca_start_num: 91} to {end_location: golda meir boulevard} {loca_end_num: 60},"{start_location: haalon street}, {loca_start_num: 91}, to, {end_location: golda meir boulevard}, {loca_end_num: 60}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Quick lunch run route near {start_location: rabbi ovadia yosef} {loca_start_num: 44}?,"Quick lunch run route near, {start_location: rabbi ovadia yosef}, {loca_start_num: 44}, ?","O, B-start_location, B-loca_start_num, O"
Hey there! I'm a business traveler staying at a hotel on {start_location: hapalmach} {loca_start_num: 23} and would love a {difficulty: challenging} route to {end_location: haayala street} {loca_end_num: 72},"Hey there! I'm a business traveler staying at a hotel on, {start_location: hapalmach}, {loca_start_num: 23}, and would love a, {difficulty: challenging}, route to, {end_location: haayala street}, {loca_end_num: 72}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
"Hey, I wanna do a {route_length: 19.5 km} run from {start_location: ussishkin} {loca_start_num: 78}, any good routes?","Hey, I wanna do a, {route_length: 19.5 km}, run from, {start_location: ussishkin}, {loca_start_num: 78}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking to crush a {difficulty: difficult but rewarding} {route_length: 2.0 km} from {start_location: this area} to {end_location: hanegev street} {loca_end_num: 11},"Looking to crush a, {difficulty: difficult but rewarding}, {route_length: 2.0 km}, from, {start_location: this area}, to, {end_location: hanegev street}, {loca_end_num: 11}","O, B-difficulty, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
route planning help please,route planning help please,O
{difficulty: somewhat tough} path {route_length: 5 km} from {start_location: jabotinsky} {loca_start_num: 75} to {end_location: habima} {loca_end_num: 33},"{difficulty: somewhat tough}, path, {route_length: 5 km}, from, {start_location: jabotinsky}, {loca_start_num: 75}, to, {end_location: habima}, {loca_end_num: 33}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Rainy day run - need a {difficulty: extreme difficulty} {route_length: 4 km} route with good pavement from {start_location: washington street} {loca_start_num: 93},"Rainy day run - need a, {difficulty: extreme difficulty}, {route_length: 4 km}, route with good pavement from, {start_location: washington street}, {loca_start_num: 93}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
"Hi there, I'm training for a half marathon and need a {difficulty: challenging} route about {route_length: 7.0 kilometers}, preferably near the beach","Hi there, I'm training for a half marathon and need a, {difficulty: challenging}, route about, {route_length: 7.0 kilometers}, , preferably near the beach","O, B-difficulty, O, B-route_length, O"
simple run {route_length: 900 meters},"simple run, {route_length: 900 meters}","O, B-route_length"
can u make {difficulty: somewhat tough} running route {route_length: 1.5 kilometers} from {start_location: mayim} {loca_start_num: 26} 2 {end_location: yigal yadin street} {loca_end_num: 98},"can u make, {difficulty: somewhat tough}, running route, {route_length: 1.5 kilometers}, from, {start_location: mayim}, {loca_start_num: 26}, 2, {end_location: yigal yadin street}, {loca_end_num: 98}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 2 km} to {end_location: jezreel} {loca_end_num: 51} please,"{route_length: 2 km}, to, {end_location: jezreel}, {loca_end_num: 51}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
where do people usually run in morning?,where do people usually run in morning?,O
Need a good running track for my morning exercise - something that starts near {start_location: yehuda} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: yehuda}, and is moderately challenging","O, B-start_location, O"
where should i start my run?,where should i start my run?,O
