sentence,tokens,bio_tags
need {difficulty: very hard} {route_length: 20 km},"need, {difficulty: very hard}, {route_length: 20 km}","O, B-difficulty, B-route_length"
Building up to {route_length: 950 meters} from {start_location: yossi banai} {loca_start_num: 3},"Building up to, {route_length: 950 meters}, from, {start_location: yossi banai}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can anyone recommend a good {difficulty: not hard} running route that shows off the city's architecture? Staying near {start_location: ruth street} {loca_start_num: 39},"Can anyone recommend a good, {difficulty: not hard}, running route that shows off the city's architecture? Staying near, {start_location: ruth street}, {loca_start_num: 39}","O, B-difficulty, O, B-start_location, B-loca_start_num"
from my place on {start_location: moshe dayan boulevard} to the park,"from my place on, {start_location: moshe dayan boulevard}, to the park","O, B-start_location, O"
"{start_location: mamilla street} {loca_start_num: 64} to {end_location: ramon crater street} {loca_end_num: 17}, {difficulty: challenging} {route_length: 8 kilometers} please and thank you!","{start_location: mamilla street}, {loca_start_num: 64}, to, {end_location: ramon crater street}, {loca_end_num: 17}, ,, {difficulty: challenging}, {route_length: 8 kilometers}, please and thank you!","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
"Time trial day, need a flat {route_length: 17 km} route from {start_location: hatechnology} {loca_start_num: 66}","Time trial day, need a flat, {route_length: 17 km}, route from, {start_location: hatechnology}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: difficult but rewarding} {route_length: 14.5 km} route starting {start_location: uri zvi greenberg street} {loca_start_num: 16}","Building endurance, show me a, {difficulty: difficult but rewarding}, {route_length: 14.5 km}, route starting, {start_location: uri zvi greenberg street}, {loca_start_num: 16}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
want route from {start_location: hula valley street} that's not too hard,"want route from, {start_location: hula valley street}, that's not too hard","O, B-start_location, O"
{route_length: 8.5 kilometers} {difficulty: slightly challenging} run from {start_location: ibn gabirol} please,"{route_length: 8.5 kilometers}, {difficulty: slightly challenging}, run from, {start_location: ibn gabirol}, please","B-route_length, B-difficulty, O, B-start_location, O"
Generate a {difficulty: flat and easy} running route.,"Generate a, {difficulty: flat and easy}, running route.","O, B-difficulty, O"
{difficulty: very easy} route to {end_location: agricultural station street} {loca_end_num: 20},"{difficulty: very easy}, route to, {end_location: agricultural station street}, {loca_end_num: 20}","B-difficulty, O, B-end_location, B-loca_end_num"
can u make {difficulty: not hard} route from {start_location: oasis},"can u make, {difficulty: not hard}, route from, {start_location: oasis}","O, B-difficulty, O, B-start_location"
I'd really appreciate a {difficulty: challenging} running route from {start_location: megiddo} {loca_start_num: 54} that passes through some historic areas,"I'd really appreciate a, {difficulty: challenging}, running route from, {start_location: megiddo}, {loca_start_num: 54}, that passes through some historic areas","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
help plan my first 5k route,help plan my first 5k route,O
Need help planning tomorrow's run - something that starts from {start_location: cafe kassit} {loca_start_num: 97} and is about {route_length: 5.5 kilometers} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: cafe kassit}, {loca_start_num: 97}, and is about, {route_length: 5.5 kilometers}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"Midnight runner here, safe {route_length: extremely long} route from {start_location: hashalom road} {loca_start_num: 57}?","Midnight runner here, safe, {route_length: extremely long}, route from, {start_location: hashalom road}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
from my place on {start_location: esther roth} to the park,"from my place on, {start_location: esther roth}, to the park","O, B-start_location, O"
where should i start my run?,where should i start my run?,O
looking for {route_length: 9 kilometers} run with nice views,"looking for, {route_length: 9 kilometers}, run with nice views","O, B-route_length, O"
Need a quick running route,Need a quick running route,O
hi can u plan {difficulty: medium} run {route_length: 9.5 km} from {start_location: peace} {loca_start_num: 15} to {end_location: daniel kahneman} {loca_end_num: 41},"hi can u plan, {difficulty: medium}, run, {route_length: 9.5 km}, from, {start_location: peace}, {loca_start_num: 15}, to, {end_location: daniel kahneman}, {loca_end_num: 41}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Bout to head out from {start_location: shimon} {loca_start_num: 61},"Bout to head out from, {start_location: shimon}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
Lets go running from {start_location: ein gedi street} {loca_start_num: 80},"Lets go running from, {start_location: ein gedi street}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Generate a route with a distance of {route_length: medium-length}.,"Generate a route with a distance of, {route_length: medium-length}, .","O, B-route_length, O"
Trying to find a good {route_length: 1.0 kilometers} run near {start_location: yirmiyahu} {loca_start_num: 46},"Trying to find a good, {route_length: 1.0 kilometers}, run near, {start_location: yirmiyahu}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 12.0 kilometers} near {start_location: moshe dayan road} {loca_start_num: 19},"On vacation but need to run, {route_length: 12.0 kilometers}, near, {start_location: moshe dayan road}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
"first time runner here, any suggestions?","first time runner here, any suggestions?",O
{route_length: 900 meters} {difficulty: difficult but rewarding} route from {start_location: balfour} {loca_start_num: 27} to {end_location: zalman shneur} {loca_end_num: 32},"{route_length: 900 meters}, {difficulty: difficult but rewarding}, route from, {start_location: balfour}, {loca_start_num: 27}, to, {end_location: zalman shneur}, {loca_end_num: 32}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Help me find a {difficulty: very easy} route that starts from {start_location: ramon crater} {loca_start_num: 91} and finishes at {end_location: theodor herzl} {loca_end_num: 70} with a distance of {route_length: 800 meters}.,"Help me find a, {difficulty: very easy}, route that starts from, {start_location: ramon crater}, {loca_start_num: 91}, and finishes at, {end_location: theodor herzl}, {loca_end_num: 70}, with a distance of, {route_length: 800 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Can anyone recommend a good {difficulty: hard} running route that shows off the city's architecture? Staying near {start_location: arava street} {loca_start_num: 3},"Can anyone recommend a good, {difficulty: hard}, running route that shows off the city's architecture? Staying near, {start_location: arava street}, {loca_start_num: 3}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: not hard} {route_length: 11 kilometers} route starting at {start_location: avraham stern street} {loca_start_num: 25},"Training for a marathon - need a, {difficulty: not hard}, {route_length: 11 kilometers}, route starting at, {start_location: avraham stern street}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
hi can u plan {difficulty: very easy} run {route_length: 6 kilometers} from {start_location: yoni netanyahu} {loca_start_num: 34} to {end_location: french hill} {loca_end_num: 85},"hi can u plan, {difficulty: very easy}, run, {route_length: 6 kilometers}, from, {start_location: yoni netanyahu}, {loca_start_num: 34}, to, {end_location: french hill}, {loca_end_num: 85}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{difficulty: challenging} {route_length: 15.0 km} from {start_location: mordechai maklef street} {loca_start_num: 36} to {end_location: ein kerem} {loca_end_num: 73},"{difficulty: challenging}, {route_length: 15.0 km}, from, {start_location: mordechai maklef street}, {loca_start_num: 36}, to, {end_location: ein kerem}, {loca_end_num: 73}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: not hard} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: not hard}, walking route around the historic areas of the city","O, B-difficulty, O"
Need a short route from {start_location: chaim weizmann street} {loca_start_num: 54},"Need a short route from, {start_location: chaim weizmann street}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
{difficulty: challenging} {route_length: 10.0 kilometers} please,"{difficulty: challenging}, {route_length: 10.0 kilometers}, please","B-difficulty, B-route_length, O"
Help a runner out - need a {difficulty: medium} route from {start_location: tech park} {loca_start_num: 80},"Help a runner out - need a, {difficulty: medium}, route from, {start_location: tech park}, {loca_start_num: 80}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking for a running route that passes by some good breakfast spots - starting from {start_location: yigal alon street} {loca_start_num: 21} and heading towards {end_location: yitzhak sadeh} {loca_end_num: 84},"Looking for a running route that passes by some good breakfast spots - starting from, {start_location: yigal alon street}, {loca_start_num: 21}, and heading towards, {end_location: yitzhak sadeh}, {loca_end_num: 84}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
experienced marathoner seeking {difficulty: difficult but rewarding} route {route_length: 11 kilometers} beginning {start_location: around me} finishing {end_location: yigal yadin street} {loca_end_num: 21},"experienced marathoner seeking, {difficulty: difficult but rewarding}, route, {route_length: 11 kilometers}, beginning, {start_location: around me}, finishing, {end_location: yigal yadin street}, {loca_end_num: 21}","O, B-difficulty, O, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
need {route_length: 15.0 km} track,"need, {route_length: 15.0 km}, track","O, B-route_length, O"
suggest good running spot,suggest good running spot,O
first time runner here need help,first time runner here need help,O
Need a quick running route,Need a quick running route,O
runner here looking for {difficulty: very easy} path {route_length: 1 kilometers},"runner here looking for, {difficulty: very easy}, path, {route_length: 1 kilometers}","O, B-difficulty, O, B-route_length"
make me {difficulty: intense} path,"make me, {difficulty: intense}, path","O, B-difficulty, O"
Can you suggest a running route?,Can you suggest a running route?,O
running track near {start_location: hataasiya},"running track near, {start_location: hataasiya}","O, B-start_location"
simple run {route_length: 5.5 kilometers},"simple run, {route_length: 5.5 kilometers}","O, B-route_length"
Show me the best {route_length: 8.0 kilometers} route near {start_location: dov yudkovsky street} {loca_start_num: 8},"Show me the best, {route_length: 8.0 kilometers}, route near, {start_location: dov yudkovsky street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: beit she'an street} {loca_start_num: 58},"Stroller friendly route needed around, {start_location: beit she'an street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
I need a {route_length: 18 kilometers} route from {start_location: yitzhak sadeh street} {loca_start_num: 33},"I need a, {route_length: 18 kilometers}, route from, {start_location: yitzhak sadeh street}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a running route for tomorrow morning - something {difficulty: easy} from {start_location: rabin boulevard} {loca_start_num: 69} to {end_location: masada} {loca_end_num: 56},"Need a running route for tomorrow morning - something, {difficulty: easy}, from, {start_location: rabin boulevard}, {loca_start_num: 69}, to, {end_location: masada}, {loca_end_num: 56}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
I need a {route_length: quick run} route from {start_location: nachlaot} {loca_start_num: 46},"I need a, {route_length: quick run}, route from, {start_location: nachlaot}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: hard} {route_length: 5.0 kilometers} from {start_location: levinsky} {loca_start_num: 9}","Half marathon prep, looking for a, {difficulty: hard}, {route_length: 5.0 kilometers}, from, {start_location: levinsky}, {loca_start_num: 9}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
looking for peaceful running route,looking for peaceful running route,O
first time in tel aviv want to go running,first time in tel aviv want to go running,O
"Building up mileage, need a {difficulty: somewhat tough} {route_length: 6.0 km} route near {start_location: french hill} {loca_start_num: 62}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: 6.0 km}, route near, {start_location: french hill}, {loca_start_num: 62}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
pls make running route {difficulty: slightly challenging} about {route_length: 5 kilometers} starting {start_location: yad harutzim} {loca_start_num: 62} ending {end_location: bethlehem road} {loca_end_num: 39},"pls make running route, {difficulty: slightly challenging}, about, {route_length: 5 kilometers}, starting, {start_location: yad harutzim}, {loca_start_num: 62}, ending, {end_location: bethlehem road}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Yo, need a {route_length: 16.0 km} route near {start_location: herzliya street} {loca_start_num: 32}","Yo, need a, {route_length: 16.0 km}, route near, {start_location: herzliya street}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: batsheva street} {loca_start_num: 49}","Lunch break run, got 45 mins starting at, {start_location: batsheva street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
running path recommendation,running path recommendation,O
"Looking for a nice scenic route that goes from {start_location: albert einstein} {loca_start_num: 47} to {end_location: weizmann} {loca_end_num: 69}, preferably {difficulty: hard} since I'm just getting back into running","Looking for a nice scenic route that goes from, {start_location: albert einstein}, {loca_start_num: 47}, to, {end_location: weizmann}, {loca_end_num: 69}, , preferably, {difficulty: hard}, since I'm just getting back into running","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
from my place on {start_location: my current coordinates} to the park,"from my place on, {start_location: my current coordinates}, to the park","O, B-start_location, O"
"Hey there, I'm looking for a {difficulty: medium} running route that starts from {start_location: hanegev} {loca_start_num: 15} and goes all the way to {end_location: shmuel hanavi street} {loca_end_num: 29}, something around {route_length: 14.0 km} would be perfect","Hey there, I'm looking for a, {difficulty: medium}, running route that starts from, {start_location: hanegev}, {loca_start_num: 15}, and goes all the way to, {end_location: shmuel hanavi street}, {loca_end_num: 29}, , something around, {route_length: 14.0 km}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need inspo for my {route_length: 20 km} run starting at {start_location: gila almagor street} {loca_start_num: 18},"Need inspo for my, {route_length: 20 km}, run starting at, {start_location: gila almagor street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
where should i run in tel aviv?,where should i run in tel aviv?,O
"Hey there, I'm looking for a {difficulty: flat and easy} running route that starts from {start_location: hapaprika} {loca_start_num: 80} and goes all the way to {end_location: ha'shayarot street} {loca_end_num: 83}, something around {route_length: 14.5 kilometers} would be perfect","Hey there, I'm looking for a, {difficulty: flat and easy}, running route that starts from, {start_location: hapaprika}, {loca_start_num: 80}, and goes all the way to, {end_location: ha'shayarot street}, {loca_end_num: 83}, , something around, {route_length: 14.5 kilometers}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
First time running in this area,First time running in this area,O
"{start_location: current whereabouts} to {end_location: tel aviv street} {loca_end_num: 99}, {difficulty: challenging} please","{start_location: current whereabouts}, to, {end_location: tel aviv street}, {loca_end_num: 99}, ,, {difficulty: challenging}, please","B-start_location, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
"Looking for a nice scenic route that goes from {start_location: kibbutz street} {loca_start_num: 23} to {end_location: near me}, preferably {difficulty: extreme difficulty} since I'm just getting back into running","Looking for a nice scenic route that goes from, {start_location: kibbutz street}, {loca_start_num: 23}, to, {end_location: near me}, , preferably, {difficulty: extreme difficulty}, since I'm just getting back into running","O, B-start_location, B-loca_start_num, O, B-end_location, O, B-difficulty, O"
need route starting {start_location: kurdistan} ending {end_location: jaffa road} {loca_end_num: 83},"need route starting, {start_location: kurdistan}, ending, {end_location: jaffa road}, {loca_end_num: 83}","O, B-start_location, O, B-end_location, B-loca_end_num"
"Crew run day, need a {route_length: 16.5 kilometers} route with photo ops near {start_location: my position}","Crew run day, need a, {route_length: 16.5 kilometers}, route with photo ops near, {start_location: my position}","O, B-route_length, O, B-start_location"
plan me something {difficulty: moderate effort} around {route_length: 550 meters},"plan me something, {difficulty: moderate effort}, around, {route_length: 550 meters}","O, B-difficulty, O, B-route_length"
suggest route for beginner,suggest route for beginner,O
need {difficulty: difficult but rewarding} track for morning jog,"need, {difficulty: difficult but rewarding}, track for morning jog","O, B-difficulty, O"
Show me routes around {start_location: carmel} {loca_start_num: 36},"Show me routes around, {start_location: carmel}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
{difficulty: moderate effort} path {route_length: 600 meters} from {start_location: chaim nachman bialik street} {loca_start_num: 7} to {end_location: yad harutzim street} {loca_end_num: 33},"{difficulty: moderate effort}, path, {route_length: 600 meters}, from, {start_location: chaim nachman bialik street}, {loca_start_num: 7}, to, {end_location: yad harutzim street}, {loca_end_num: 33}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Can you suggest a {difficulty: very easy} running route from {start_location: golda meir boulevard} {loca_start_num: 69} to {end_location: mount carmel street} {loca_end_num: 12} with {route_length: 13 km}?,"Can you suggest a, {difficulty: very easy}, running route from, {start_location: golda meir boulevard}, {loca_start_num: 69}, to, {end_location: mount carmel street}, {loca_end_num: 12}, with, {route_length: 13 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Generate a {difficulty: medium} route for me from {start_location: yitzhak sadeh} {loca_start_num: 44} to {end_location: cyber} {loca_end_num: 51}, covering {route_length: 10.5 km}.","Generate a, {difficulty: medium}, route for me from, {start_location: yitzhak sadeh}, {loca_start_num: 44}, to, {end_location: cyber}, {loca_end_num: 51}, , covering, {route_length: 10.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: marcel janco street} {loca_start_num: 97} to {end_location: ephraim kishon} {loca_end_num: 16}, {difficulty: moderate effort}","{start_location: marcel janco street}, {loca_start_num: 97}, to, {end_location: ephraim kishon}, {loca_end_num: 16}, ,, {difficulty: moderate effort}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Just moved here, show me some {route_length: 10-15 km} routes near {start_location: nahal sorek} {loca_start_num: 87}","Just moved here, show me some, {route_length: 10-15 km}, routes near, {start_location: nahal sorek}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: habrosh} {loca_end_num: 11}, maybe {route_length: 10.5 km} total?","Want to run past, {end_location: habrosh}, {loca_end_num: 11}, , maybe, {route_length: 10.5 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for drinking fountains on my {route_length: 12 km} run from {start_location: chana senesh} {loca_start_num: 50},"Looking for drinking fountains on my, {route_length: 12 km}, run from, {start_location: chana senesh}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 12.0 km}","Looking for a busy route for my evening run, about, {route_length: 12.0 km}","O, B-route_length"
"Plan a {difficulty: difficult but rewarding} running route that starts at {start_location: bukhara} {loca_start_num: 81} and ends at {end_location: hatzvi} {loca_end_num: 15}, with a length of {route_length: 3 km}.","Plan a, {difficulty: difficult but rewarding}, running route that starts at, {start_location: bukhara}, {loca_start_num: 81}, and ends at, {end_location: hatzvi}, {loca_end_num: 15}, , with a length of, {route_length: 3 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{start_location: my location} to {end_location: pesach street} {loca_end_num: 31},"{start_location: my location}, to, {end_location: pesach street}, {loca_end_num: 31}","B-start_location, O, B-end_location, B-loca_end_num"
"{start_location: bialik} {loca_start_num: 65} to {end_location: textile} {loca_end_num: 30}, {difficulty: slightly challenging}","{start_location: bialik}, {loca_start_num: 65}, to, {end_location: textile}, {loca_end_num: 30}, ,, {difficulty: slightly challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
route to {end_location: mordechai zeira} thats {difficulty: medium},"route to, {end_location: mordechai zeira}, thats, {difficulty: medium}","O, B-end_location, O, B-difficulty"
wheres good for evening jog?,wheres good for evening jog?,O
Please suggest a route from {start_location: ein bokek} {loca_start_num: 29} to {end_location: satellite street} {loca_end_num: 4}.,"Please suggest a route from, {start_location: ein bokek}, {loca_start_num: 29}, to, {end_location: satellite street}, {loca_end_num: 4}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Need some hills in my run from {start_location: hayarden street} {loca_start_num: 58},"Need some hills in my run from, {start_location: hayarden street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
runner here looking for {difficulty: difficult but rewarding} path {route_length: 2.0 km},"runner here looking for, {difficulty: difficult but rewarding}, path, {route_length: 2.0 km}","O, B-difficulty, O, B-route_length"
Plan a running route for me.,Plan a running route for me.,O
I want a {difficulty: flat and easy} route to {end_location: tell} {loca_end_num: 67}.,"I want a, {difficulty: flat and easy}, route to, {end_location: tell}, {loca_end_num: 67}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
elderly person needs walking route suggestion,elderly person needs walking route suggestion,O
Need a well-lit route around {route_length: 8.0 km} near {start_location: shimon street} {loca_start_num: 42},"Need a well-lit route around, {route_length: 8.0 km}, near, {start_location: shimon street}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
good running route for tourists?,good running route for tourists?,O
make me {difficulty: moderate effort} route from {start_location: ramle market} {loca_start_num: 34},"make me, {difficulty: moderate effort}, route from, {start_location: ramle market}, {loca_start_num: 34}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: extreme difficulty} {route_length: 13.5 km} route from {start_location: isaiah} {loca_start_num: 19}","Planning a group run, need a, {difficulty: extreme difficulty}, {route_length: 13.5 km}, route from, {start_location: isaiah}, {loca_start_num: 19}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
where to run for good city views?,where to run for good city views?,O
Please generate a route for running.,Please generate a route for running.,O
Can you provide a route to {end_location: agripas} {loca_end_num: 69} that spans {route_length: 7 kilometers}?,"Can you provide a route to, {end_location: agripas}, {loca_end_num: 69}, that spans, {route_length: 7 kilometers}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a short route from {start_location: hapalmach} {loca_start_num: 53},"Need a short route from, {start_location: hapalmach}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 13.5 kilometers} route near {start_location: mamilla} {loca_start_num: 25}?,"Got an hour to kill - what's a good, {route_length: 13.5 kilometers}, route near, {start_location: mamilla}, {loca_start_num: 25}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Can you generate a {difficulty: very easy} route from {start_location: airport city street} {loca_start_num: 13} to {end_location: enzo sereni} {loca_end_num: 7} with a distance of {route_length: 17 km}?,"Can you generate a, {difficulty: very easy}, route from, {start_location: airport city street}, {loca_start_num: 13}, to, {end_location: enzo sereni}, {loca_end_num: 7}, with a distance of, {route_length: 17 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{start_location: allenby street} to {end_location: cyber} run,"{start_location: allenby street}, to, {end_location: cyber}, run","B-start_location, O, B-end_location, O"
Looking for recommendations for a good morning run - something around {route_length: 5 kilometers} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 5 kilometers}, and not too difficult for a beginner","O, B-route_length, O"
"Just moved here, show me some {route_length: 6.5 kilometers} routes near {start_location: strauss} {loca_start_num: 70}","Just moved here, show me some, {route_length: 6.5 kilometers}, routes near, {start_location: strauss}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: pierre koenig} {loca_start_num: 51},"Tempo run from, {start_location: pierre koenig}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
need {route_length: 19.5 km} {difficulty: hard} path,"need, {route_length: 19.5 km}, {difficulty: hard}, path","O, B-route_length, B-difficulty, O"
planning 5k where should i go,planning 5k where should i go,O
"Coach says {route_length: 250 meters} {difficulty: intense} run, got anything from {start_location: tel hashomer} {loca_start_num: 77}?","Coach says, {route_length: 250 meters}, {difficulty: intense}, run, got anything from, {start_location: tel hashomer}, {loca_start_num: 77}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Generate a {difficulty: intense} run that is {route_length: 5-10 km}.,"Generate a, {difficulty: intense}, run that is, {route_length: 5-10 km}, .","O, B-difficulty, O, B-route_length, O"
Gonna run {route_length: 11 km} from {start_location: shai agnon} {loca_start_num: 3} today,"Gonna run, {route_length: 11 km}, from, {start_location: shai agnon}, {loca_start_num: 3}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Generate a {difficulty: challenging} run that is {route_length: 3.5 km}.,"Generate a, {difficulty: challenging}, run that is, {route_length: 3.5 km}, .","O, B-difficulty, O, B-route_length, O"
what's a good running spot around here?,what's a good running spot around here?,O
beginner runner needs help with route planning,beginner runner needs help with route planning,O
make me {difficulty: very hard} route please,"make me, {difficulty: very hard}, route please","O, B-difficulty, O"
{route_length: 14.0 kilometers} {difficulty: very hard} route needed,"{route_length: 14.0 kilometers}, {difficulty: very hard}, route needed","B-route_length, B-difficulty, O"
"Create an {difficulty: hard} run from {start_location: hula valley} {loca_start_num: 72} to {end_location: peace street} {loca_end_num: 97}, which is {route_length: 16.0 km}.","Create an, {difficulty: hard}, run from, {start_location: hula valley}, {loca_start_num: 72}, to, {end_location: peace street}, {loca_end_num: 97}, , which is, {route_length: 16.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: chaim nachman bialik} {loca_start_num: 88} to {end_location: even gvirol street} {loca_end_num: 94}, {route_length: 800 meters} {difficulty: slightly challenging}","{start_location: chaim nachman bialik}, {loca_start_num: 88}, to, {end_location: even gvirol street}, {loca_end_num: 94}, ,, {route_length: 800 meters}, {difficulty: slightly challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Bout to head out from {start_location: rashi street} {loca_start_num: 11},"Bout to head out from, {start_location: rashi street}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
where should i run today?,where should i run today?,O
can u make {difficulty: very hard} running route {route_length: 3.5 km} from {start_location: ramle market} {loca_start_num: 59} 2 {end_location: habima street} {loca_end_num: 87},"can u make, {difficulty: very hard}, running route, {route_length: 3.5 km}, from, {start_location: ramle market}, {loca_start_num: 59}, 2, {end_location: habima street}, {loca_end_num: 87}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: kaplan} {loca_start_num: 76} to {end_location: hashaked} {loca_end_num: 96},"{start_location: kaplan}, {loca_start_num: 76}, to, {end_location: hashaked}, {loca_end_num: 96}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Gonna rain later, quick {route_length: 8.5 km} route from {start_location: shimon} {loca_start_num: 61}?","Gonna rain later, quick, {route_length: 8.5 km}, route from, {start_location: shimon}, {loca_start_num: 61}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
running track suggestions?,running track suggestions?,O
"Perfect running weather, show me a {route_length: 17.5 km} route near {start_location: gamla street} {loca_start_num: 63}","Perfect running weather, show me a, {route_length: 17.5 km}, route near, {start_location: gamla street}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
