sentence,tokens,bio_tags
Feeling good need a {difficulty: slightly challenging} route,"Feeling good need a, {difficulty: slightly challenging}, route","O, B-difficulty, O"
Time for my long run - need a {difficulty: difficult but rewarding} {route_length: long} route from {start_location: agricultural station} {loca_start_num: 31},"Time for my long run - need a, {difficulty: difficult but rewarding}, {route_length: long}, route from, {start_location: agricultural station}, {loca_start_num: 31}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 8.5 kilometers} route from {start_location: sheshet hayamim} {loca_start_num: 5}","Sick of my usual path, show me a, {route_length: 8.5 kilometers}, route from, {start_location: sheshet hayamim}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 9 km} route near {start_location: bograshov street} {loca_start_num: 29}","Training for my first 5k, need a, {route_length: 9 km}, route near, {start_location: bograshov street}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 10.0 km} route near {start_location: hebron road} {loca_start_num: 61}","Early bird run, show me a, {route_length: 10.0 km}, route near, {start_location: hebron road}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: hatzvi street} {loca_start_num: 57},"Need a route with street lights from, {start_location: hatzvi street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 9.0 km} from {start_location: nachlaot} {loca_start_num: 18}","Need a route with water fountains, about, {route_length: 9.0 km}, from, {start_location: nachlaot}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 2.0 km} route from {start_location: avraham stern} {loca_start_num: 19},"I need a, {route_length: 2.0 km}, route from, {start_location: avraham stern}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 1.0 kilometers} lunch route from {start_location: zalman shazar} {loca_start_num: 86}","At the office today, need a, {route_length: 1.0 kilometers}, lunch route from, {start_location: zalman shazar}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: shavuot} {loca_start_num: 5},"Need a route with bathrooms from, {start_location: shavuot}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Looking for a scenic {route_length: 18 kilometers} from {start_location: hungary} {loca_start_num: 41},"Looking for a scenic, {route_length: 18 kilometers}, from, {start_location: hungary}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 13 km}","Looking for a route with coffee shops along the way, around, {route_length: 13 km}","O, B-route_length"
"Got my headphones charged, ready for a {route_length: 20.0 km} run from {start_location: tel aviv street} {loca_start_num: 43}","Got my headphones charged, ready for a, {route_length: 20.0 km}, run from, {start_location: tel aviv street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 5 kilometers} route from {start_location: eli cohen street} {loca_start_num: 65}","Easy day today, need a chill, {route_length: 5 kilometers}, route from, {start_location: eli cohen street}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Taking it easy today from {start_location: shlomo zalman shragai} {loca_start_num: 16},"Taking it easy today from, {start_location: shlomo zalman shragai}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Gonna run {route_length: 800 meters} from {start_location: haim laskov} {loca_start_num: 87} today,"Gonna run, {route_length: 800 meters}, from, {start_location: haim laskov}, {loca_start_num: 87}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Visiting the area - where can I do a quick {route_length: 5-10 km} run near {start_location: maimonides} {loca_start_num: 58}?,"Visiting the area - where can I do a quick, {route_length: 5-10 km}, run near, {start_location: maimonides}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Building endurance, show me a {difficulty: flat and easy} {route_length: 2.5 km} route starting {start_location: amos schocken} {loca_start_num: 29}","Building endurance, show me a, {difficulty: flat and easy}, {route_length: 2.5 km}, route starting, {start_location: amos schocken}, {loca_start_num: 29}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: keren hayesod street} {loca_start_num: 87},"Need a route with street lights from, {start_location: keren hayesod street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 9 kilometers} run near {start_location: shimshon street} {loca_start_num: 58},"Trying to find a good, {route_length: 9 kilometers}, run near, {start_location: shimshon street}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: not hard} route from {start_location: zalman shazar} {loca_start_num: 52} to {end_location: startup} {loca_end_num: 92},"Need a solid, {difficulty: not hard}, route from, {start_location: zalman shazar}, {loca_start_num: 52}, to, {end_location: startup}, {loca_end_num: 92}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need some hills in my run from {start_location: kiryat yovel} {loca_start_num: 41},"Need some hills in my run from, {start_location: kiryat yovel}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Gotta do {route_length: quick run} for marathon training from {start_location: haeucalyptus} {loca_start_num: 71},"Gotta do, {route_length: quick run}, for marathon training from, {start_location: haeucalyptus}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 8.0 km} run from {start_location: desert spring} {loca_start_num: 77},"Looking for drinking fountains on my, {route_length: 8.0 km}, run from, {start_location: desert spring}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 12 km} route near {start_location: uri zohar} {loca_start_num: 40}?,"Got an hour to kill - what's a good, {route_length: 12 km}, route near, {start_location: uri zohar}, {loca_start_num: 40}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Bout to head out from {start_location: ussishkin street} {loca_start_num: 47},"Bout to head out from, {start_location: ussishkin street}, {loca_start_num: 47}","O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 13.0 kilometers} route from {start_location: prophets} {loca_start_num: 40}","Leading a group run, show me a, {route_length: 13.0 kilometers}, route from, {start_location: prophets}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 14.5 km} run near {start_location: megiddo} {loca_start_num: 4},"Trying to find a good, {route_length: 14.5 km}, run near, {start_location: megiddo}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: moderate distance} from {start_location: satellite street} {loca_start_num: 64},"Need a sunset route around, {route_length: moderate distance}, from, {start_location: satellite street}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: very easy} {route_length: 19.5 kilometers} from {start_location: open university street} {loca_start_num: 98} to {end_location: nachlaot} {loca_end_num: 59},"Looking to crush a, {difficulty: very easy}, {route_length: 19.5 kilometers}, from, {start_location: open university street}, {loca_start_num: 98}, to, {end_location: nachlaot}, {loca_end_num: 59}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Brutal heat today, need a shady {route_length: 10 km} route from {start_location: isaiah street} {loca_start_num: 23}","Brutal heat today, need a shady, {route_length: 10 km}, route from, {start_location: isaiah street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: habrosh street} {loca_start_num: 56},"Got 30 minutes to run from, {start_location: habrosh street}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: extreme difficulty} {route_length: 8.0 km} route from {start_location: desert spring street} {loca_start_num: 23},"Long run day - need a, {difficulty: extreme difficulty}, {route_length: 8.0 km}, route from, {start_location: desert spring street}, {loca_start_num: 23}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 7 kilometers} route from {start_location: keren hayesod street} {loca_start_num: 21},"I need a, {route_length: 7 kilometers}, route from, {start_location: keren hayesod street}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: slightly challenging} {route_length: 550 meters} route from {start_location: white city} {loca_start_num: 26},"Time for my long run - need a, {difficulty: slightly challenging}, {route_length: 550 meters}, route from, {start_location: white city}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: hillel street} {loca_start_num: 86},"Need a route with bathrooms from, {start_location: hillel street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: short sprint} run near {start_location: hazayit} {loca_start_num: 30}?,"Visiting the area - where can I do a quick, {route_length: short sprint}, run near, {start_location: hazayit}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Map me a route from {start_location: yissachar} {loca_start_num: 79},"Map me a route from, {start_location: yissachar}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: medium} {route_length: 250 meters} route from {start_location: accelerator} {loca_start_num: 77}","Feeling ambitious, show me a, {difficulty: medium}, {route_length: 250 meters}, route from, {start_location: accelerator}, {loca_start_num: 77}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 18.5 km} route near {start_location: marcel janco} {loca_start_num: 36}?,"Meeting friends for a run - what's a good, {route_length: 18.5 km}, route near, {start_location: marcel janco}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 3 km} route with photo ops near {start_location: innovation} {loca_start_num: 61}","Crew run day, need a, {route_length: 3 km}, route with photo ops near, {start_location: innovation}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 18.0 km} routes near {start_location: malchei israel street} {loca_start_num: 45}","Just moved here, show me some, {route_length: 18.0 km}, routes near, {start_location: malchei israel street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 4.5 kilometers} route from {start_location: hadassah} {loca_start_num: 6}","Legs are toast, need a flat, {route_length: 4.5 kilometers}, route from, {start_location: hadassah}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: long} route near {start_location: habustan} {loca_start_num: 47},"Just need a quick, {route_length: long}, route near, {start_location: habustan}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: gilboa street} {loca_start_num: 36},"Training for a marathon from, {start_location: gilboa street}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Bout to head out from {start_location: bar ilan street} {loca_start_num: 19},"Bout to head out from, {start_location: bar ilan street}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
"Hey, I wanna do a {route_length: ultra marathon length} run from {start_location: pinsker street} {loca_start_num: 73}, any good routes?","Hey, I wanna do a, {route_length: ultra marathon length}, run from, {start_location: pinsker street}, {loca_start_num: 73}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with my dog from {start_location: alice miller street} {loca_start_num: 58},"Running with my dog from, {start_location: alice miller street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 15.0 kilometers} run starting at {start_location: arava} {loca_start_num: 51},"Need inspo for my, {route_length: 15.0 kilometers}, run starting at, {start_location: arava}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: quick run} routes near {start_location: shenkar street} {loca_start_num: 59}","Just moved here, show me some, {route_length: quick run}, routes near, {start_location: shenkar street}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: sheinkin street} {loca_start_num: 47},"Ready to run from, {start_location: sheinkin street}, {loca_start_num: 47}","O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 20 km} route from {start_location: weizmann institute street} {loca_start_num: 66}?","Need some hills in my life,, {route_length: 20 km}, route from, {start_location: weizmann institute street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 9 km} route near {start_location: shoshana damari street} {loca_start_num: 56}","First time running in this area, need a, {route_length: 9 km}, route near, {start_location: shoshana damari street}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: nahalat binyamin street} {loca_start_num: 64},"Training for a marathon from, {start_location: nahalat binyamin street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 18.5 kilometers} today, where should I head from {start_location: sokolov} {loca_start_num: 72}?","Gonna do, {route_length: 18.5 kilometers}, today, where should I head from, {start_location: sokolov}, {loca_start_num: 72}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Speed work route needed - {difficulty: medium} {route_length: 10-15 km} with good straightaways,"Speed work route needed -, {difficulty: medium}, {route_length: 10-15 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Want to avoid hills - got a flat {route_length: 12 kilometers} route from {start_location: port} {loca_start_num: 7}?,"Want to avoid hills - got a flat, {route_length: 12 kilometers}, route from, {start_location: port}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 10.5 kilometers} run from {start_location: yehudi menuhin} {loca_start_num: 76},"Looking for drinking fountains on my, {route_length: 10.5 kilometers}, run from, {start_location: yehudi menuhin}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
Gotta do {route_length: 15 km} for marathon training from {start_location: icq} {loca_start_num: 57},"Gotta do, {route_length: 15 km}, for marathon training from, {start_location: icq}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: slightly challenging} {route_length: 2.0 kilometers} route starting {start_location: uri avnery} {loca_start_num: 65}","Building endurance, show me a, {difficulty: slightly challenging}, {route_length: 2.0 kilometers}, route starting, {start_location: uri avnery}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: hard} {route_length: 5.5 kilometers} route from {start_location: hatamar} {loca_start_num: 17},"Long run day - need a, {difficulty: hard}, {route_length: 5.5 kilometers}, route from, {start_location: hatamar}, {loca_start_num: 17}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Gotta get my miles in - show me a {route_length: 850 meters} loop from {start_location: chava alberstein street} {loca_start_num: 10},"Gotta get my miles in - show me a, {route_length: 850 meters}, loop from, {start_location: chava alberstein street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 4.0 km} near {start_location: ibn ezra street} {loca_start_num: 59},"Looking for trail options around, {route_length: 4.0 km}, near, {start_location: ibn ezra street}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 8.5 kilometers} route with photo ops near {start_location: shlomo zalman shragai} {loca_start_num: 98}","Crew run day, need a, {route_length: 8.5 kilometers}, route with photo ops near, {start_location: shlomo zalman shragai}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: jeremiah street} {loca_start_num: 64}","Lunch break run, got 45 mins starting at, {start_location: jeremiah street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 11.5 kilometers} route near {start_location: jerusalem prize} {loca_start_num: 19}?,"Meeting friends for a run - what's a good, {route_length: 11.5 kilometers}, route near, {start_location: jerusalem prize}, {loca_start_num: 19}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Ready to crush {route_length: 13 km} from {start_location: sheshet hayamim} {loca_start_num: 12},"Ready to crush, {route_length: 13 km}, from, {start_location: sheshet hayamim}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: marcus reiner street} {loca_start_num: 9},"Training for a marathon from, {start_location: marcus reiner street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: shmuel hanagid street} {loca_start_num: 16},"Need a shaded route from, {start_location: shmuel hanagid street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 9.0 kilometers} near {start_location: jabotinsky} {loca_start_num: 17},"Looking for trail options around, {route_length: 9.0 kilometers}, near, {start_location: jabotinsky}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: extreme difficulty} {route_length: 700 meters} route starting at {start_location: strauss} {loca_start_num: 44},"Training for a marathon - need a, {difficulty: extreme difficulty}, {route_length: 700 meters}, route starting at, {start_location: strauss}, {loca_start_num: 44}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: yefet street} {loca_start_num: 50},"Doing speedwork from, {start_location: yefet street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Running after work from {start_location: amos} {loca_start_num: 33},"Running after work from, {start_location: amos}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: short} route from {start_location: textile} {loca_start_num: 62}","Late night run, need a safe, {route_length: short}, route from, {start_location: textile}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: herzliya street} {loca_start_num: 35},"Yo need a route from, {start_location: herzliya street}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 300 meters} route from {start_location: beit she'an street} {loca_start_num: 15}","Easy day today, need a chill, {route_length: 300 meters}, route from, {start_location: beit she'an street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: intense} route from {start_location: desert spring} {loca_start_num: 4},"Help a runner out - need a, {difficulty: intense}, route from, {start_location: desert spring}, {loca_start_num: 4}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: difficult but rewarding} {route_length: 3.0 km} route from {start_location: rabbi akiva} {loca_start_num: 67}","Feeling ambitious, show me a, {difficulty: difficult but rewarding}, {route_length: 3.0 km}, route from, {start_location: rabbi akiva}, {loca_start_num: 67}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Find me somewhere to run {route_length: over 20 km},"Find me somewhere to run, {route_length: over 20 km}","O, B-route_length"
Running with friends from {start_location: space center street} {loca_start_num: 23},"Running with friends from, {start_location: space center street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 9 km} route near {start_location: carmel street} {loca_start_num: 3}","First time running in this area, need a, {route_length: 9 km}, route near, {start_location: carmel street}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: not hard} {route_length: 12.0 kilometers} alternative from {start_location: king george} {loca_start_num: 82}","My usual route is boring, need a, {difficulty: not hard}, {route_length: 12.0 kilometers}, alternative from, {start_location: king george}, {loca_start_num: 82}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 3-5 km} run from {start_location: washington} {loca_start_num: 39}","Got my headphones charged, ready for a, {route_length: 3-5 km}, run from, {start_location: washington}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: crusader street} {loca_start_num: 23},"Stroller friendly route needed around, {start_location: crusader street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: somewhat tough} {route_length: very long} route with good stopping points,"Planning a social run - need a, {difficulty: somewhat tough}, {route_length: very long}, route with good stopping points","O, B-difficulty, B-route_length, O"
"At the office today, need a {route_length: 18 kilometers} lunch route from {start_location: hashalom road} {loca_start_num: 7}","At the office today, need a, {route_length: 18 kilometers}, lunch route from, {start_location: hashalom road}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 11.5 km}","Looking for a route with coffee shops along the way, around, {route_length: 11.5 km}","O, B-route_length"
Hook me up with a {difficulty: very hard} route from {start_location: coexistence} {loca_start_num: 83},"Hook me up with a, {difficulty: very hard}, route from, {start_location: coexistence}, {loca_start_num: 83}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 16.5 km} run from {start_location: king david} {loca_start_num: 37}","Got my headphones charged, ready for a, {route_length: 16.5 km}, run from, {start_location: king david}, {loca_start_num: 37}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: flat and easy} route around {route_length: 4 km} near {start_location: rehavia} {loca_start_num: 95},"Gimme a, {difficulty: flat and easy}, route around, {route_length: 4 km}, near, {start_location: rehavia}, {loca_start_num: 95}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: easy} route from {start_location: farming pioneer} {loca_start_num: 36},"Drop me a, {difficulty: easy}, route from, {start_location: farming pioneer}, {loca_start_num: 36}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: moderate effort} {route_length: 17.5 kilometers} route from {start_location: bialik} {loca_start_num: 73}","Feeling ambitious, show me a, {difficulty: moderate effort}, {route_length: 17.5 kilometers}, route from, {start_location: bialik}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Doing a quick lunch run from {start_location: baka} {loca_start_num: 30},"Doing a quick lunch run from, {start_location: baka}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: easy} {route_length: 7 km} route from {start_location: ilan ramon} {loca_start_num: 87},"Long run day - need a, {difficulty: easy}, {route_length: 7 km}, route from, {start_location: ilan ramon}, {loca_start_num: 87}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 14 kilometers} route near {start_location: prophets street} {loca_start_num: 37}?","Not feeling it today, got an easy, {route_length: 14 kilometers}, route near, {start_location: prophets street}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Need some hills in my run from {start_location: dead sea street} {loca_start_num: 89},"Need some hills in my run from, {start_location: dead sea street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 13.5 km} from {start_location: bar ilan street} {loca_start_num: 61}","Looking for an after-work route, maybe, {route_length: 13.5 km}, from, {start_location: bar ilan street}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 8 km} route near {start_location: cafe atara street} {loca_start_num: 7},"Looking for a scenic, {route_length: 8 km}, route near, {start_location: cafe atara street}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 15-20 km} route near {start_location: zion gate street} {loca_start_num: 94},"New runner here - need an easy, {route_length: 15-20 km}, route near, {start_location: zion gate street}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 8.0 kilometers} run from {start_location: hagalil} {loca_start_num: 84}","Got my headphones charged, ready for a, {route_length: 8.0 kilometers}, run from, {start_location: hagalil}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 10 kilometers} route near {start_location: technion} {loca_start_num: 58}?,"Meeting friends for a run - what's a good, {route_length: 10 kilometers}, route near, {start_location: technion}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Show me the local running spots,Show me the local running spots,O
Building up to {route_length: 15-20 km} from {start_location: abba kovner} {loca_start_num: 8},"Building up to, {route_length: 15-20 km}, from, {start_location: abba kovner}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Need a good route for today,Need a good route for today,O
I need a {route_length: 9 kilometers} route from {start_location: ofek street} {loca_start_num: 28},"I need a, {route_length: 9 kilometers}, route from, {start_location: ofek street}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 19.0 kilometers} near {start_location: uri zohar} {loca_start_num: 95},"Looking for trail options around, {route_length: 19.0 kilometers}, near, {start_location: uri zohar}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: alice miller} {loca_start_num: 82},"Looking for covered paths from, {start_location: alice miller}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 2.0 km} route from {start_location: ephraim kishon street} {loca_start_num: 90}","Easy day today, need a chill, {route_length: 2.0 km}, route from, {start_location: ephraim kishon street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 1.5 kilometers} near {start_location: naomi shemer} {loca_start_num: 35},"Looking for trail options around, {route_length: 1.5 kilometers}, near, {start_location: naomi shemer}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: ruppin boulevard} {loca_start_num: 88},"Doing speedwork from, {start_location: ruppin boulevard}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: medium} {route_length: 2.0 kilometers} from {start_location: sephardim} {loca_start_num: 28} to {end_location: hillel street} {loca_end_num: 3},"Looking to crush a, {difficulty: medium}, {route_length: 2.0 kilometers}, from, {start_location: sephardim}, {loca_start_num: 28}, to, {end_location: hillel street}, {loca_end_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Visiting the area - where can I do a quick {route_length: 20.0 kilometers} run near {start_location: rehavia street} {loca_start_num: 22}?,"Visiting the area - where can I do a quick, {route_length: 20.0 kilometers}, run near, {start_location: rehavia street}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Ready to crush {route_length: 15 km} from {start_location: fashion week} {loca_start_num: 24},"Ready to crush, {route_length: 15 km}, from, {start_location: fashion week}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 11 km} today starting at {start_location: hakurkum} {loca_start_num: 63},"Doing, {route_length: 11 km}, today starting at, {start_location: hakurkum}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: daniel} {loca_start_num: 6},"Want a flat route from, {start_location: daniel}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: short} route near {start_location: crusader street} {loca_start_num: 43}","Running with my dog, need a, {route_length: short}, route near, {start_location: crusader street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 500 meters}","Looking for a busy route for my evening run, about, {route_length: 500 meters}","O, B-route_length"
"Brutal heat today, need a shady {route_length: 13.5 kilometers} route from {start_location: hagefen street} {loca_start_num: 49}","Brutal heat today, need a shady, {route_length: 13.5 kilometers}, route from, {start_location: hagefen street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
