sentence,tokens,bio_tags
Can you suggest a route from {start_location: kinneret} {loca_start_num: 35} with a distance of {route_length: 13 kilometers}?,"Can you suggest a route from, {start_location: kinneret}, {loca_start_num: 35}, with a distance of, {route_length: 13 kilometers}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
What's a good running path nearby?,What's a good running path nearby?,O
"Leading a group run, show me a {route_length: 10-15 km} route from {start_location: shivtei israel street} {loca_start_num: 73}","Leading a group run, show me a, {route_length: 10-15 km}, route from, {start_location: shivtei israel street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: hard} path {route_length: 6.5 km} from {start_location: silicon wadi} {loca_start_num: 30} to {end_location: bar ilan street} {loca_end_num: 77},"{difficulty: hard}, path, {route_length: 6.5 km}, from, {start_location: silicon wadi}, {loca_start_num: 30}, to, {end_location: bar ilan street}, {loca_end_num: 77}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for covered paths from {start_location: tech park street} {loca_start_num: 61},"Looking for covered paths from, {start_location: tech park street}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: theodor herzl} {loca_start_num: 3},"Bout to head out from, {start_location: theodor herzl}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: dvir} {loca_start_num: 42}","Lunch break run, got 45 mins starting at, {start_location: dvir}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Can you create a {difficulty: difficult but rewarding} route that begins at {start_location: daniel} {loca_start_num: 21} and finishes at {end_location: meah shearim} {loca_end_num: 35} with a distance of {route_length: 2.0 km}?,"Can you create a, {difficulty: difficult but rewarding}, route that begins at, {start_location: daniel}, {loca_start_num: 21}, and finishes at, {end_location: meah shearim}, {loca_end_num: 35}, with a distance of, {route_length: 2.0 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: challenging} {route_length: 14.5 kilometers} from {start_location: dead sea street} {loca_start_num: 17} to {end_location: cameri street} {loca_end_num: 56},"{difficulty: challenging}, {route_length: 14.5 kilometers}, from, {start_location: dead sea street}, {loca_start_num: 17}, to, {end_location: cameri street}, {loca_end_num: 56}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: short sprint} {difficulty: moderate effort} track needed,"{route_length: short sprint}, {difficulty: moderate effort}, track needed","B-route_length, B-difficulty, O"
"Could you suggest a {difficulty: extreme difficulty} running route between {start_location: miriam haneviah street} {loca_start_num: 83} and {end_location: begin road} {loca_end_num: 16}, covering {route_length: 7.5 km}?","Could you suggest a, {difficulty: extreme difficulty}, running route between, {start_location: miriam haneviah street}, {loca_start_num: 83}, and, {end_location: begin road}, {loca_end_num: 16}, , covering, {route_length: 7.5 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
beginner runner need help with route,beginner runner need help with route,O
Where can I run near {start_location: jaffa road} {loca_start_num: 8}?,"Where can I run near, {start_location: jaffa road}, {loca_start_num: 8}, ?","O, B-start_location, B-loca_start_num, O"
{route_length: 18 km} {difficulty: flat and easy} route from {start_location: ephraim kishon} {loca_start_num: 73} to {end_location: fashion week} {loca_end_num: 92},"{route_length: 18 km}, {difficulty: flat and easy}, route from, {start_location: ephraim kishon}, {loca_start_num: 73}, to, {end_location: fashion week}, {loca_end_num: 92}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend me somewhere nice to run,recommend me somewhere nice to run,O
Running with my dog from {start_location: ramon crater street} {loca_start_num: 54},"Running with my dog from, {start_location: ramon crater street}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
first time in israel need {difficulty: difficult but rewarding} path {route_length: 17.0 km} from {start_location: rafael eitan street} {loca_start_num: 11} 2 {end_location: herzl boulevard} {loca_end_num: 54},"first time in israel need, {difficulty: difficult but rewarding}, path, {route_length: 17.0 km}, from, {start_location: rafael eitan street}, {loca_start_num: 11}, 2, {end_location: herzl boulevard}, {loca_end_num: 54}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
run from {start_location: naomi shemer} to {end_location: hanevi'im} {loca_end_num: 83},"run from, {start_location: naomi shemer}, to, {end_location: hanevi'im}, {loca_end_num: 83}","O, B-start_location, O, B-end_location, B-loca_end_num"
I want a {difficulty: hard} route from {start_location: albert einstein} {loca_start_num: 43}.,"I want a, {difficulty: hard}, route from, {start_location: albert einstein}, {loca_start_num: 43}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Midnight runner here, safe {route_length: half-marathon length} route from {start_location: hanegev street} {loca_start_num: 25}?","Midnight runner here, safe, {route_length: half-marathon length}, route from, {start_location: hanegev street}, {loca_start_num: 25}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
good running spots in the city?,good running spots in the city?,O
looking for {difficulty: extreme difficulty} path about {route_length: 17 km},"looking for, {difficulty: extreme difficulty}, path about, {route_length: 17 km}","O, B-difficulty, O, B-route_length"
"Provide a {difficulty: not hard} running route that starts at {start_location: chaim weizmann street} {loca_start_num: 79} and ends at {end_location: dan shechtman} {loca_end_num: 79}, covering {route_length: 600 meters}.","Provide a, {difficulty: not hard}, running route that starts at, {start_location: chaim weizmann street}, {loca_start_num: 79}, and ends at, {end_location: dan shechtman}, {loca_end_num: 79}, , covering, {route_length: 600 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Brutal heat today, need a shady {route_length: 2.0 kilometers} route from {start_location: susya street} {loca_start_num: 8}","Brutal heat today, need a shady, {route_length: 2.0 kilometers}, route from, {start_location: susya street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: amos schocken street} {loca_start_num: 98} to {end_location: jaffa gate} {loca_end_num: 22}, {route_length: 17.5 km} {difficulty: easy}","{start_location: amos schocken street}, {loca_start_num: 98}, to, {end_location: jaffa gate}, {loca_end_num: 22}, ,, {route_length: 17.5 km}, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
"Coffee shop at the end please, {route_length: 8 kilometers} route from {start_location: chana senesh} {loca_start_num: 35}","Coffee shop at the end please,, {route_length: 8 kilometers}, route from, {start_location: chana senesh}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
route to {end_location: textile} {loca_end_num: 60},"route to, {end_location: textile}, {loca_end_num: 60}","O, B-end_location, B-loca_end_num"
need {difficulty: very easy} {route_length: 13.5 km},"need, {difficulty: very easy}, {route_length: 13.5 km}","O, B-difficulty, B-route_length"
route planning help please,route planning help please,O
first time in israel need {difficulty: flat and easy} path {route_length: 13 km} from {start_location: hamelacha street} {loca_start_num: 34} 2 {end_location: ofra haza} {loca_end_num: 93},"first time in israel need, {difficulty: flat and easy}, path, {route_length: 13 km}, from, {start_location: hamelacha street}, {loca_start_num: 34}, 2, {end_location: ofra haza}, {loca_end_num: 93}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
Can you plan a {difficulty: very hard} route that begins at {start_location: pierre koenig street} {loca_start_num: 72}?,"Can you plan a, {difficulty: very hard}, route that begins at, {start_location: pierre koenig street}, {loca_start_num: 72}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
recommend me a good running track,recommend me a good running track,O
Please suggest a route from {start_location: cafe tamar street} {loca_start_num: 18} to {end_location: hatechnology street} {loca_end_num: 94}.,"Please suggest a route from, {start_location: cafe tamar street}, {loca_start_num: 18}, to, {end_location: hatechnology street}, {loca_end_num: 94}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
looking for {difficulty: not hard} route {route_length: 13 kilometers},"looking for, {difficulty: not hard}, route, {route_length: 13 kilometers}","O, B-difficulty, O, B-route_length"
"{start_location: hashual} {loca_start_num: 32} to {end_location: machane yehuda street} {loca_end_num: 58}, {difficulty: extreme difficulty}","{start_location: hashual}, {loca_start_num: 32}, to, {end_location: machane yehuda street}, {loca_end_num: 58}, ,, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
make path from {start_location: yael arad} {loca_start_num: 35},"make path from, {start_location: yael arad}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: around here},"Bout to head out from, {start_location: around here}","O, B-start_location"
Looking for trail options around {route_length: 18.0 kilometers} near {start_location: frishman} {loca_start_num: 12},"Looking for trail options around, {route_length: 18.0 kilometers}, near, {start_location: frishman}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
make me something challenging please,make me something challenging please,O
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
Need a route with street lights from {start_location: shoshana damari} {loca_start_num: 33},"Need a route with street lights from, {start_location: shoshana damari}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
"Provide a {difficulty: easy} running route that starts at {start_location: agripas street} {loca_start_num: 10} and ends at {end_location: red sea} {loca_end_num: 1}, covering {route_length: 1-3 km}.","Provide a, {difficulty: easy}, running route that starts at, {start_location: agripas street}, {loca_start_num: 10}, and ends at, {end_location: red sea}, {loca_end_num: 1}, , covering, {route_length: 1-3 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
beginner want {difficulty: easy} run,"beginner want, {difficulty: easy}, run","O, B-difficulty, O"
Gotta do {route_length: 9 km} for marathon training from {start_location: einstein} {loca_start_num: 84},"Gotta do, {route_length: 9 km}, for marathon training from, {start_location: einstein}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
"Not feeling it today, got an easy {route_length: 17 kilometers} route near {start_location: my exact position}?","Not feeling it today, got an easy, {route_length: 17 kilometers}, route near, {start_location: my exact position}, ?","O, B-route_length, O, B-start_location, O"
need a quick {route_length: 15.5 km} run,"need a quick, {route_length: 15.5 km}, run","O, B-route_length, O"
"Legs are toast, need a flat {route_length: 900 meters} route from {start_location: cafe roval street} {loca_start_num: 79}","Legs are toast, need a flat, {route_length: 900 meters}, route from, {start_location: cafe roval street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 600 meters} route from {start_location: yoni netanyahu street} {loca_start_num: 14}?","Midnight runner here, safe, {route_length: 600 meters}, route from, {start_location: yoni netanyahu street}, {loca_start_num: 14}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{difficulty: slightly challenging} path from {start_location: gordon street},"{difficulty: slightly challenging}, path from, {start_location: gordon street}","B-difficulty, O, B-start_location"
"Got my headphones charged, ready for a {route_length: ultra marathon length} run from {start_location: washington street} {loca_start_num: 39}","Got my headphones charged, ready for a, {route_length: ultra marathon length}, run from, {start_location: washington street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
start from {start_location: shavuot street} {loca_start_num: 30} to {end_location: arik einstein},"start from, {start_location: shavuot street}, {loca_start_num: 30}, to, {end_location: arik einstein}","O, B-start_location, B-loca_start_num, O, B-end_location"
"Sick of my usual path, show me a {route_length: 16 kilometers} route from {start_location: right here}","Sick of my usual path, show me a, {route_length: 16 kilometers}, route from, {start_location: right here}","O, B-route_length, O, B-start_location"
Need a quick running route,Need a quick running route,O
help me find running route,help me find running route,O
"plan my run from {start_location: menashe} {loca_start_num: 14} to {end_location: haayala} {loca_end_num: 8}, {route_length: 750 meters}","plan my run from, {start_location: menashe}, {loca_start_num: 14}, to, {end_location: haayala}, {loca_end_num: 8}, ,, {route_length: 750 meters}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Generate a route with a distance of {route_length: 5 kilometers}.,"Generate a route with a distance of, {route_length: 5 kilometers}, .","O, B-route_length, O"
need {route_length: 19.5 km} path near the water,"need, {route_length: 19.5 km}, path near the water","O, B-route_length, O"
Stroller friendly route needed around {start_location: beit hadfus street} {loca_start_num: 89},"Stroller friendly route needed around, {start_location: beit hadfus street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
Generate a running route to {end_location: bukhara street} {loca_end_num: 60} with a distance of {route_length: 6.5 kilometers}.,"Generate a running route to, {end_location: bukhara street}, {loca_end_num: 60}, with a distance of, {route_length: 6.5 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Create a {difficulty: slightly challenging} route that covers {route_length: 13.5 km}.,"Create a, {difficulty: slightly challenging}, route that covers, {route_length: 13.5 km}, .","O, B-difficulty, O, B-route_length, O"
Can you provide a route to {end_location: sokolov street} {loca_end_num: 72} that spans {route_length: 4.0 km}?,"Can you provide a route to, {end_location: sokolov street}, {loca_end_num: 72}, that spans, {route_length: 4.0 km}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
recommend me somewhere nice to run,recommend me somewhere nice to run,O
make me route plz {difficulty: very hard} like {route_length: 5-10 km} from {start_location: rabin boulevard} {loca_start_num: 19} until {end_location: maskit} {loca_end_num: 38},"make me route plz, {difficulty: very hard}, like, {route_length: 5-10 km}, from, {start_location: rabin boulevard}, {loca_start_num: 19}, until, {end_location: maskit}, {loca_end_num: 38}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
plz plan {difficulty: medium} path {route_length: 12.5 km} from {start_location: gottex} {loca_start_num: 22} 2 {end_location: mishkenot sha'ananim} {loca_end_num: 63},"plz plan, {difficulty: medium}, path, {route_length: 12.5 km}, from, {start_location: gottex}, {loca_start_num: 22}, 2, {end_location: mishkenot sha'ananim}, {loca_end_num: 63}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{difficulty: moderate effort} path from {start_location: rabin boulevard} {loca_start_num: 75} to {end_location: yedioth} {loca_end_num: 44}, {route_length: 650 meters}","{difficulty: moderate effort}, path from, {start_location: rabin boulevard}, {loca_start_num: 75}, to, {end_location: yedioth}, {loca_end_num: 44}, ,, {route_length: 650 meters}","B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Create a {difficulty: very hard} running route from {start_location: bauhaus} {loca_start_num: 78} to {end_location: cafe kassit street} {loca_end_num: 71} that is {route_length: 800 meters}.,"Create a, {difficulty: very hard}, running route from, {start_location: bauhaus}, {loca_start_num: 78}, to, {end_location: cafe kassit street}, {loca_end_num: 71}, that is, {route_length: 800 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Just need a quick {route_length: 15.5 kilometers} route near {start_location: cameri} {loca_start_num: 85},"Just need a quick, {route_length: 15.5 kilometers}, route near, {start_location: cameri}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 3.5 kilometers} from {start_location: ramle market street} {loca_start_num: 93},"Looking for a scenic, {route_length: 3.5 kilometers}, from, {start_location: ramle market street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 3.0 kilometers} for marathon training from {start_location: november 29th street} {loca_start_num: 19},"Gotta do, {route_length: 3.0 kilometers}, for marathon training from, {start_location: november 29th street}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
looking for {difficulty: flat and easy} track,"looking for, {difficulty: flat and easy}, track","O, B-difficulty, O"
Show me the local running spots,Show me the local running spots,O
Create a {difficulty: challenging} route that covers {route_length: 12 km}.,"Create a, {difficulty: challenging}, route that covers, {route_length: 12 km}, .","O, B-difficulty, O, B-route_length, O"
Rainy day run - need a {difficulty: slightly challenging} {route_length: 15 km} route with good pavement from {start_location: levi eshkol street} {loca_start_num: 97},"Rainy day run - need a, {difficulty: slightly challenging}, {route_length: 15 km}, route with good pavement from, {start_location: levi eshkol street}, {loca_start_num: 97}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 14.0 km} route from {start_location: geula street} {loca_start_num: 47}?","Running late but gotta get my miles in, quick, {route_length: 14.0 km}, route from, {start_location: geula street}, {loca_start_num: 47}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"I want to run {route_length: 8.0 kilometers} starting at {start_location: bezalel} {loca_start_num: 9} and ending at {end_location: keren hayesod} {loca_end_num: 62}, with {difficulty: extreme difficulty} difficulty.","I want to run, {route_length: 8.0 kilometers}, starting at, {start_location: bezalel}, {loca_start_num: 9}, and ending at, {end_location: keren hayesod}, {loca_end_num: 62}, , with, {difficulty: extreme difficulty}, difficulty.","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: extreme difficulty} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: extreme difficulty}, walking route around the historic areas of the city","O, B-difficulty, O"
experienced runner looking for {difficulty: slightly challenging} route about {route_length: 17.0 kilometers},"experienced runner looking for, {difficulty: slightly challenging}, route about, {route_length: 17.0 kilometers}","O, B-difficulty, O, B-route_length"
can u make {difficulty: hard} route from {start_location: my present location},"can u make, {difficulty: hard}, route from, {start_location: my present location}","O, B-difficulty, O, B-start_location"
suggest route for beginner,suggest route for beginner,O
simple running path please,simple running path please,O
{difficulty: easy} route to {end_location: esther roth} {loca_end_num: 55},"{difficulty: easy}, route to, {end_location: esther roth}, {loca_end_num: 55}","B-difficulty, O, B-end_location, B-loca_end_num"
need running suggestions please,need running suggestions please,O
staying near {start_location: shazar} need running route,"staying near, {start_location: shazar}, need running route","O, B-start_location, O"
need running path suggestion,need running path suggestion,O
senior runner want {difficulty: flat and easy} path {route_length: 11 kilometers} start {start_location: hashmonaim} {loca_start_num: 63} finish {end_location: damascus gate} {loca_end_num: 66},"senior runner want, {difficulty: flat and easy}, path, {route_length: 11 kilometers}, start, {start_location: hashmonaim}, {loca_start_num: 63}, finish, {end_location: damascus gate}, {loca_end_num: 66}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
looking for peaceful running route,looking for peaceful running route,O
Can you provide a route to {end_location: yigal alon street} {loca_end_num: 75} that spans {route_length: 18 km}?,"Can you provide a route to, {end_location: yigal alon street}, {loca_end_num: 75}, that spans, {route_length: 18 km}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: bukhara street} {loca_start_num: 72} to {end_location: bethlehem road} {loca_end_num: 86}, {difficulty: slightly challenging} {route_length: extremely long} please","{start_location: bukhara street}, {loca_start_num: 72}, to, {end_location: bethlehem road}, {loca_end_num: 86}, ,, {difficulty: slightly challenging}, {route_length: extremely long}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
good running route for tourists?,good running route for tourists?,O
good running spots in the city?,good running spots in the city?,O
I want a {difficulty: challenging} route from {start_location: ruppin boulevard} {loca_start_num: 64}.,"I want a, {difficulty: challenging}, route from, {start_location: ruppin boulevard}, {loca_start_num: 64}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Doing {route_length: 13.0 km} today starting at {start_location: shamai} {loca_start_num: 85},"Doing, {route_length: 13.0 km}, today starting at, {start_location: shamai}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
looking for {difficulty: slightly challenging} running path {route_length: 18.5 kilometers} from {start_location: sheinkin street} {loca_start_num: 30} to {end_location: dizengoff street} {loca_end_num: 80},"looking for, {difficulty: slightly challenging}, running path, {route_length: 18.5 kilometers}, from, {start_location: sheinkin street}, {loca_start_num: 30}, to, {end_location: dizengoff street}, {loca_end_num: 80}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
beginner runner needs help with route planning,beginner runner needs help with route planning,O
make me {route_length: 17.5 kilometers} path please,"make me, {route_length: 17.5 kilometers}, path please","O, B-route_length, O"
Help a runner out - need a {difficulty: somewhat tough} route from {start_location: gordon} {loca_start_num: 71},"Help a runner out - need a, {difficulty: somewhat tough}, route from, {start_location: gordon}, {loca_start_num: 71}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: yigal yadin street} {loca_start_num: 86},"Doing a social run from, {start_location: yigal yadin street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Generate a running route to {end_location: menashe} {loca_end_num: 13} with a distance of {route_length: 11.0 kilometers}.,"Generate a running route to, {end_location: menashe}, {loca_end_num: 13}, with a distance of, {route_length: 11.0 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Easy recovery run - need a {route_length: 1 km} route near {start_location: ha-rav berlin} {loca_start_num: 84},"Easy recovery run - need a, {route_length: 1 km}, route near, {start_location: ha-rav berlin}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
senior citizen requesting {difficulty: hard} course {route_length: 350 meters} starting {start_location: ben gurion boulevard} {loca_start_num: 91} ending {end_location: zalman shneur} {loca_end_num: 61},"senior citizen requesting, {difficulty: hard}, course, {route_length: 350 meters}, starting, {start_location: ben gurion boulevard}, {loca_start_num: 91}, ending, {end_location: zalman shneur}, {loca_end_num: 61}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: bialik} {loca_start_num: 80} to {end_location: daniel street} {loca_end_num: 74}, {difficulty: easy}","{start_location: bialik}, {loca_start_num: 80}, to, {end_location: daniel street}, {loca_end_num: 74}, ,, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
{difficulty: easy} from {start_location: king david street},"{difficulty: easy}, from, {start_location: king david street}","B-difficulty, O, B-start_location"
"Running with my dog, need a {route_length: 950 meters} route near {start_location: moshe dayan street} {loca_start_num: 92}","Running with my dog, need a, {route_length: 950 meters}, route near, {start_location: moshe dayan street}, {loca_start_num: 92}","O, B-route_length, O, B-start_location, B-loca_start_num"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
Looking for trail options around {route_length: 800 meters} near {start_location: french hill} {loca_start_num: 85},"Looking for trail options around, {route_length: 800 meters}, near, {start_location: french hill}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
running route {route_length: 1.5 kilometers} to {end_location: international style street} {loca_end_num: 22},"running route, {route_length: 1.5 kilometers}, to, {end_location: international style street}, {loca_end_num: 22}","O, B-route_length, O, B-end_location, B-loca_end_num"
need {difficulty: very hard} route for my mom,"need, {difficulty: very hard}, route for my mom","O, B-difficulty, O"
"{start_location: innovation} {loca_start_num: 74} to beach, something easy please","{start_location: innovation}, {loca_start_num: 74}, to beach, something easy please","B-start_location, B-loca_start_num, O"
Can you generate a {difficulty: flat and easy} route from {start_location: tel aviv} {loca_start_num: 23} to {end_location: kiryat yovel} {loca_end_num: 92} with a distance of {route_length: 3 kilometers}?,"Can you generate a, {difficulty: flat and easy}, route from, {start_location: tel aviv}, {loca_start_num: 23}, to, {end_location: kiryat yovel}, {loca_end_num: 92}, with a distance of, {route_length: 3 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"I'm looking for a {difficulty: very easy} run starting from {start_location: kovshei katamon street} {loca_start_num: 9} to {end_location: right where i am} {loca_end_num: 36}, covering {route_length: 650 meters}.","I'm looking for a, {difficulty: very easy}, run starting from, {start_location: kovshei katamon street}, {loca_start_num: 9}, to, {end_location: right where i am}, {loca_end_num: 36}, , covering, {route_length: 650 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
senior citizen requesting {difficulty: easy} course {route_length: 5.5 kilometers} starting {start_location: carmel street} {loca_start_num: 69} ending {end_location: schocken} {loca_end_num: 92},"senior citizen requesting, {difficulty: easy}, course, {route_length: 5.5 kilometers}, starting, {start_location: carmel street}, {loca_start_num: 69}, ending, {end_location: schocken}, {loca_end_num: 92}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run {route_length: 7.5 km}?,"where to run, {route_length: 7.5 km}, ?","O, B-route_length, O"
"{route_length: 19 km} route from {start_location: ein harod street} {loca_start_num: 16} to {end_location: yosef trumpeldor} {loca_end_num: 35}, not too hard","{route_length: 19 km}, route from, {start_location: ein harod street}, {loca_start_num: 16}, to, {end_location: yosef trumpeldor}, {loca_end_num: 35}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Just need a quick {route_length: 450 meters} route near {start_location: hasycamore street} {loca_start_num: 33},"Just need a quick, {route_length: 450 meters}, route near, {start_location: hasycamore street}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
"I need a {difficulty: medium} running route from {start_location: ahad ha'am} {loca_start_num: 56} to {end_location: port street} {loca_end_num: 34}, and the length should be {route_length: 19.0 km}.","I need a, {difficulty: medium}, running route from, {start_location: ahad ha'am}, {loca_start_num: 56}, to, {end_location: port street}, {loca_end_num: 34}, , and the length should be, {route_length: 19.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
wheres good for evening jog?,wheres good for evening jog?,O
{route_length: quick run} track with good scenery,"{route_length: quick run}, track with good scenery","B-route_length, O"
plan me something {difficulty: moderate effort} around {route_length: 800 meters},"plan me something, {difficulty: moderate effort}, around, {route_length: 800 meters}","O, B-difficulty, O, B-route_length"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
Feeling good need a {difficulty: extreme difficulty} route,"Feeling good need a, {difficulty: extreme difficulty}, route","O, B-difficulty, O"
hi can u make me a {difficulty: easy} route?,"hi can u make me a, {difficulty: easy}, route?","O, B-difficulty, O"
best places to run here?,best places to run here?,O
first time in israel need {difficulty: easy} path {route_length: under 1 km} from {start_location: bar ilan} {loca_start_num: 34} 2 {end_location: enzo sereni} {loca_end_num: 62},"first time in israel need, {difficulty: easy}, path, {route_length: under 1 km}, from, {start_location: bar ilan}, {loca_start_num: 34}, 2, {end_location: enzo sereni}, {loca_end_num: 62}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
What's a good running path nearby?,What's a good running path nearby?,O
Speed work route needed - {difficulty: intense} {route_length: 20 kilometers} with good straightaways,"Speed work route needed -, {difficulty: intense}, {route_length: 20 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
{difficulty: very easy} path {route_length: 13.5 kilometers} from {start_location: jabotinsky} {loca_start_num: 22} to {end_location: mickey marcus street} {loca_end_num: 100},"{difficulty: very easy}, path, {route_length: 13.5 kilometers}, from, {start_location: jabotinsky}, {loca_start_num: 22}, to, {end_location: mickey marcus street}, {loca_end_num: 100}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {difficulty: difficult but rewarding} route of {route_length: 500 meters}.,"I need a, {difficulty: difficult but rewarding}, route of, {route_length: 500 meters}, .","O, B-difficulty, O, B-route_length, O"
Generate a {difficulty: very easy} run that is {route_length: 8.5 kilometers}.,"Generate a, {difficulty: very easy}, run that is, {route_length: 8.5 kilometers}, .","O, B-difficulty, O, B-route_length, O"
