sentence,tokens,bio_tags
"Perfect running weather, show me a {route_length: 15.5 kilometers} route near {start_location: hasumsum street} {loca_start_num: 24}","Perfect running weather, show me a, {route_length: 15.5 kilometers}, route near, {start_location: hasumsum street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Taking a different route today from {start_location: liberation} {loca_start_num: 39},"Taking a different route today from, {start_location: liberation}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
Lets go running from {start_location: moshe sneh} {loca_start_num: 54},"Lets go running from, {start_location: moshe sneh}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: shlomzion hamalka street} {loca_start_num: 76},"Want a flat route from, {start_location: shlomzion hamalka street}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: nahal alexander} {loca_start_num: 6},"Running with my dog from, {start_location: nahal alexander}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: crusader street} {loca_end_num: 54},"Show me some routes near, {end_location: crusader street}, {loca_end_num: 54}","O, B-end_location, B-loca_end_num"
Want to avoid muddy trails from {start_location: rehavia street} {loca_start_num: 36},"Want to avoid muddy trails from, {start_location: rehavia street}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: somewhat tough} {route_length: 19 km} route near {start_location: shlomo zalman shragai street} {loca_start_num: 86}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: 19 km}, route near, {start_location: shlomo zalman shragai street}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
Best running spots around {start_location: isaiah} {loca_start_num: 97}?,"Best running spots around, {start_location: isaiah}, {loca_start_num: 97}, ?","O, B-start_location, B-loca_start_num, O"
Want to avoid hills - got a flat {route_length: 17.0 km} route from {start_location: sharon street} {loca_start_num: 90}?,"Want to avoid hills - got a flat, {route_length: 17.0 km}, route from, {start_location: sharon street}, {loca_start_num: 90}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any decent {route_length: 5.5 kilometers} loops starting from {start_location: gottex street} {loca_start_num: 70}?,"Got any decent, {route_length: 5.5 kilometers}, loops starting from, {start_location: gottex street}, {loca_start_num: 70}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me where to run,Show me where to run,O
Doing a quick lunch run from {start_location: levi eshkol} {loca_start_num: 16},"Doing a quick lunch run from, {start_location: levi eshkol}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Stroller friendly route needed around {start_location: hebrew university} {loca_start_num: 13},"Stroller friendly route needed around, {start_location: hebrew university}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Show me routes around {start_location: central station street} {loca_start_num: 81},"Show me routes around, {start_location: central station street}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Show me the best {route_length: 8.0 km} route near {start_location: lions gate street} {loca_start_num: 36},"Show me the best, {route_length: 8.0 km}, route near, {start_location: lions gate street}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the best {route_length: 7 km} route near {start_location: baba sali street} {loca_start_num: 56},"Show me the best, {route_length: 7 km}, route near, {start_location: baba sali street}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: weizmann street} {loca_start_num: 100},"Show me routes around, {start_location: weizmann street}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 18 kilometers} near {start_location: king george street} {loca_start_num: 85},"Need a recovery route around, {route_length: 18 kilometers}, near, {start_location: king george street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 8.0 km} route from {start_location: chaim weizmann street} {loca_start_num: 73}","Late night run, need a safe, {route_length: 8.0 km}, route from, {start_location: chaim weizmann street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 10.5 km} route from {start_location: haifa road} {loca_start_num: 94}","Coffee shop at the end please,, {route_length: 10.5 km}, route from, {start_location: haifa road}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 13 km} near {start_location: port} {loca_start_num: 5},"On vacation but need to run, {route_length: 13 km}, near, {start_location: port}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: november 29th street} {loca_start_num: 87},"Need a short route from, {start_location: november 29th street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
Time for my long run from {start_location: haviva reik} {loca_start_num: 15},"Time for my long run from, {start_location: haviva reik}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Taking a different route today from {start_location: bedouin path} {loca_start_num: 30},"Taking a different route today from, {start_location: bedouin path}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
Running with friends from {start_location: hungary street} {loca_start_num: 6},"Running with friends from, {start_location: hungary street}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: medium} {route_length: 19 km} run starting near {start_location: liberation} {loca_start_num: 69},"Looking to knock out a, {difficulty: medium}, {route_length: 19 km}, run starting near, {start_location: liberation}, {loca_start_num: 69}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Gotta get my miles in - show me a {route_length: 9.5 kilometers} loop from {start_location: ein avdat street} {loca_start_num: 15},"Gotta get my miles in - show me a, {route_length: 9.5 kilometers}, loop from, {start_location: ein avdat street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 10.5 kilometers} route from {start_location: king solomon street} {loca_start_num: 95}","Easy day today, need a chill, {route_length: 10.5 kilometers}, route from, {start_location: king solomon street}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: medium} around {route_length: 1.0 kilometers} from {start_location: beersheba} {loca_start_num: 91},"Need a morning route - something, {difficulty: medium}, around, {route_length: 1.0 kilometers}, from, {start_location: beersheba}, {loca_start_num: 91}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: keren hayesod street} {loca_start_num: 13},"Map me a route from, {start_location: keren hayesod street}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Got 30 mins - where should I run from {start_location: yossi vardi} {loca_start_num: 47}?,"Got 30 mins - where should I run from, {start_location: yossi vardi}, {loca_start_num: 47}, ?","O, B-start_location, B-loca_start_num, O"
"Building up mileage, need a {difficulty: extreme difficulty} {route_length: 11.0 km} route near {start_location: mordechai zeira street} {loca_start_num: 87}","Building up mileage, need a, {difficulty: extreme difficulty}, {route_length: 11.0 km}, route near, {start_location: mordechai zeira street}, {loca_start_num: 87}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
What's a good running path nearby?,What's a good running path nearby?,O
Running with friends from {start_location: hillel street} {loca_start_num: 68},"Running with friends from, {start_location: hillel street}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: flat and easy} {route_length: 3-5 km} route with good pavement from {start_location: mordechai anielewicz} {loca_start_num: 95},"Rainy day run - need a, {difficulty: flat and easy}, {route_length: 3-5 km}, route with good pavement from, {start_location: mordechai anielewicz}, {loca_start_num: 95}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Tempo run from {start_location: maimonides street} {loca_start_num: 51},"Tempo run from, {start_location: maimonides street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
"Time trial day, need a flat {route_length: 600 meters} route from {start_location: cafe tamar street} {loca_start_num: 46}","Time trial day, need a flat, {route_length: 600 meters}, route from, {start_location: cafe tamar street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 6 km} loop from {start_location: masada street} {loca_start_num: 26},"Gotta get my miles in - show me a, {route_length: 6 km}, loop from, {start_location: masada street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: difficult but rewarding} route from {start_location: alfasi} {loca_start_num: 23},"Drop me a, {difficulty: difficult but rewarding}, route from, {start_location: alfasi}, {loca_start_num: 23}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: miriam haneviah} {loca_start_num: 15},"Time for my long run from, {start_location: miriam haneviah}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: dead sea} {loca_start_num: 4},"Taking the stroller today from, {start_location: dead sea}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
Group run starting at {start_location: crusader} {loca_start_num: 31},"Group run starting at, {start_location: crusader}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 11 kilometers} from {start_location: hayarkon street} {loca_start_num: 55}","Looking for an after-work route, maybe, {route_length: 11 kilometers}, from, {start_location: hayarkon street}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 4.0 km} route from {start_location: crusader} {loca_start_num: 82}","Legs are toast, need a flat, {route_length: 4.0 km}, route from, {start_location: crusader}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 10-15 km} from {start_location: bialik} {loca_start_num: 55},"Ready to crush, {route_length: 10-15 km}, from, {start_location: bialik}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 500 meters} route near {start_location: zalman shneur street} {loca_start_num: 3}?,"Meeting friends for a run - what's a good, {route_length: 500 meters}, route near, {start_location: zalman shneur street}, {loca_start_num: 3}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Bout to head out from {start_location: herzog} {loca_start_num: 77},"Bout to head out from, {start_location: herzog}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 14.0 km} route near {start_location: desert spring} {loca_start_num: 24},"Just need a quick, {route_length: 14.0 km}, route near, {start_location: desert spring}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 1.0 kilometers} {difficulty: intense} run, got anything from {start_location: sderot eshkol} {loca_start_num: 18}?","Coach says, {route_length: 1.0 kilometers}, {difficulty: intense}, run, got anything from, {start_location: sderot eshkol}, {loca_start_num: 18}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Long run Sunday starting at {start_location: strauss street} {loca_start_num: 72},"Long run Sunday starting at, {start_location: strauss street}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: aaron aaronsohn street} {loca_start_num: 68},"Got 30 minutes to run from, {start_location: aaron aaronsohn street}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: hayael street} {loca_start_num: 48},"Got 30 minutes to run from, {start_location: hayael street}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 2 km} route near {start_location: ezekiel street} {loca_start_num: 59}","Yo, need a, {route_length: 2 km}, route near, {start_location: ezekiel street}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: quick run} route near {start_location: hahistadrut street} {loca_start_num: 79}","Running with my dog, need a, {route_length: quick run}, route near, {start_location: hahistadrut street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: silicon wadi} {loca_start_num: 10}?,"Where can I run near, {start_location: silicon wadi}, {loca_start_num: 10}, ?","O, B-start_location, B-loca_start_num, O"
"Need a route with water fountains, about {route_length: 13.5 km} from {start_location: maimonides} {loca_start_num: 43}","Need a route with water fountains, about, {route_length: 13.5 km}, from, {start_location: maimonides}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: meah shearim} {loca_start_num: 43},"Yo need a route from, {start_location: meah shearim}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: haviva reik} {loca_start_num: 33},"Taking the run club from, {start_location: haviva reik}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
I need a {route_length: 20.0 kilometers} route from {start_location: nahal taninim street} {loca_start_num: 87},"I need a, {route_length: 20.0 kilometers}, route from, {start_location: nahal taninim street}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: intense} {route_length: 17.0 km} route with good stopping points,"Planning a social run - need a, {difficulty: intense}, {route_length: 17.0 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Got any decent {route_length: 14.0 kilometers} loops starting from {start_location: mordechai anielewicz} {loca_start_num: 41}?,"Got any decent, {route_length: 14.0 kilometers}, loops starting from, {start_location: mordechai anielewicz}, {loca_start_num: 41}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's the best way to do {route_length: 15.0 km} starting from {start_location: rambam} {loca_start_num: 73}?,"What's the best way to do, {route_length: 15.0 km}, starting from, {start_location: rambam}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: 2.5 kilometers},"Find me somewhere to run, {route_length: 2.5 kilometers}","O, B-route_length"
"Need some hills in my life, {route_length: 350 meters} route from {start_location: hannah szenes street} {loca_start_num: 54}?","Need some hills in my life,, {route_length: 350 meters}, route from, {start_location: hannah szenes street}, {loca_start_num: 54}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Brutal heat today, need a shady {route_length: 17.0 km} route from {start_location: david elazar street} {loca_start_num: 56}","Brutal heat today, need a shady, {route_length: 17.0 km}, route from, {start_location: david elazar street}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need to get {route_length: 4.0 km} in from {start_location: pinsker street} {loca_start_num: 45},"Need to get, {route_length: 4.0 km}, in from, {start_location: pinsker street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 700 meters} route near {start_location: al-wad street} {loca_start_num: 25}","Yo, need a, {route_length: 700 meters}, route near, {start_location: al-wad street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: shlomzion hamalka} {loca_start_num: 82},"Doing speedwork from, {start_location: shlomzion hamalka}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 6.0 kilometers} route from {start_location: cafe kassit street} {loca_start_num: 10}","Brutal heat today, need a shady, {route_length: 6.0 kilometers}, route from, {start_location: cafe kassit street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 17.5 km} route near {start_location: shenkar street} {loca_start_num: 100}?,"Meeting friends for a run - what's a good, {route_length: 17.5 km}, route near, {start_location: shenkar street}, {loca_start_num: 100}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: hillel} {loca_start_num: 51},"Easy recovery run from, {start_location: hillel}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: hagefen street} {loca_start_num: 96},"Got 30 minutes to run from, {start_location: hagefen street}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 3 km} from {start_location: bezalel} {loca_start_num: 2},"Building up to, {route_length: 3 km}, from, {start_location: bezalel}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 1-3 km} route from {start_location: hatzvi street} {loca_start_num: 18}","Legs are toast, need a flat, {route_length: 1-3 km}, route from, {start_location: hatzvi street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 9.5 km} route near {start_location: gilboa} {loca_start_num: 93},"Just need a quick, {route_length: 9.5 km}, route near, {start_location: gilboa}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 2.0 kilometers},"Find me somewhere to run, {route_length: 2.0 kilometers}","O, B-route_length"
Got 30 mins - where should I run from {start_location: herod's gate street} {loca_start_num: 4}?,"Got 30 mins - where should I run from, {start_location: herod's gate street}, {loca_start_num: 4}, ?","O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: 16 km},"Find me somewhere to run, {route_length: 16 km}","O, B-route_length"
"Want to run past {end_location: ein avdat} {loca_end_num: 5}, maybe {route_length: 1 km} total?","Want to run past, {end_location: ein avdat}, {loca_end_num: 5}, , maybe, {route_length: 1 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Show me the best {route_length: 1.0 km} route near {start_location: hayarkon} {loca_start_num: 87},"Show me the best, {route_length: 1.0 km}, route near, {start_location: hayarkon}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: shlomzion hamalka} {loca_start_num: 68},"Ready to run from, {start_location: shlomzion hamalka}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: yad harutzim street} {loca_start_num: 21}?,"Best running spots around, {start_location: yad harutzim street}, {loca_start_num: 21}, ?","O, B-start_location, B-loca_start_num, O"
Got an hour to kill - what's a good {route_length: 9 kilometers} route near {start_location: shamai street} {loca_start_num: 94}?,"Got an hour to kill - what's a good, {route_length: 9 kilometers}, route near, {start_location: shamai street}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 15-20 km} routes from {start_location: hebrew university street} {loca_start_num: 91}?,"It's hot today - got any shaded, {route_length: 15-20 km}, routes from, {start_location: hebrew university street}, {loca_start_num: 91}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Just want somewhere new to run,Just want somewhere new to run,O
"Running with newbies, need an easy {route_length: 14.0 km} loop from {start_location: pierre koenig street} {loca_start_num: 19}","Running with newbies, need an easy, {route_length: 14.0 km}, loop from, {start_location: pierre koenig street}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 17.0 kilometers} for marathon training from {start_location: hillel} {loca_start_num: 75},"Gotta do, {route_length: 17.0 kilometers}, for marathon training from, {start_location: hillel}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: weizmann institute} {loca_start_num: 15},"Taking it easy today from, {start_location: weizmann institute}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: yoni netanyahu} {loca_start_num: 56},"Easy recovery run from, {start_location: yoni netanyahu}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: slightly challenging} {route_length: 5.0 kilometers} route near {start_location: jerusalem prize street} {loca_start_num: 85}","Building up mileage, need a, {difficulty: slightly challenging}, {route_length: 5.0 kilometers}, route near, {start_location: jerusalem prize street}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: slightly challenging} {route_length: 7 km} run starting near {start_location: gamla street} {loca_start_num: 54},"Looking to knock out a, {difficulty: slightly challenging}, {route_length: 7 km}, run starting near, {start_location: gamla street}, {loca_start_num: 54}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 250 meters}","Looking for a busy route for my evening run, about, {route_length: 250 meters}","O, B-route_length"
Gotta get my miles in - show me a {route_length: 17.5 km} loop from {start_location: maimonides} {loca_start_num: 86},"Gotta get my miles in - show me a, {route_length: 17.5 km}, loop from, {start_location: maimonides}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Ready to crush {route_length: 13.0 km} from {start_location: tech park} {loca_start_num: 65},"Ready to crush, {route_length: 13.0 km}, from, {start_location: tech park}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 900 meters} from {start_location: yigal allon} {loca_start_num: 55},"Need a sunset route around, {route_length: 900 meters}, from, {start_location: yigal allon}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: extreme difficulty} {route_length: 5 kilometers} with good straightaways,"Speed work route needed -, {difficulty: extreme difficulty}, {route_length: 5 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
"Half marathon prep, looking for a {difficulty: hard} {route_length: 18.5 kilometers} from {start_location: old city market} {loca_start_num: 73}","Half marathon prep, looking for a, {difficulty: hard}, {route_length: 18.5 kilometers}, from, {start_location: old city market}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 9 kilometers} starting at {start_location: haayala street} {loca_start_num: 60},"Need a pre work route around, {route_length: 9 kilometers}, starting at, {start_location: haayala street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 1 kilometers} route from {start_location: ashkelon} {loca_start_num: 13}","Brutal heat today, need a shady, {route_length: 1 kilometers}, route from, {start_location: ashkelon}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: moderate distance} route from {start_location: ha-nevi'im street} {loca_start_num: 7}?","Running late but gotta get my miles in, quick, {route_length: moderate distance}, route from, {start_location: ha-nevi'im street}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Perfect running weather, show me a {route_length: 8.5 kilometers} route near {start_location: gamla street} {loca_start_num: 46}","Perfect running weather, show me a, {route_length: 8.5 kilometers}, route near, {start_location: gamla street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: quick run} routes near {start_location: basel} {loca_start_num: 96}","Just moved here, show me some, {route_length: quick run}, routes near, {start_location: basel}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: ibn ezra street} {loca_start_num: 67}?,"Where can I run near, {start_location: ibn ezra street}, {loca_start_num: 67}, ?","O, B-start_location, B-loca_start_num, O"
"Legs are toast, need a flat {route_length: 12.5 kilometers} route from {start_location: ramle market} {loca_start_num: 75}","Legs are toast, need a flat, {route_length: 12.5 kilometers}, route from, {start_location: ramle market}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: extreme difficulty} {route_length: 20.0 kilometers} route with good pavement from {start_location: hamelacha} {loca_start_num: 25},"Rainy day run - need a, {difficulty: extreme difficulty}, {route_length: 20.0 kilometers}, route with good pavement from, {start_location: hamelacha}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Planning a group run, need a {difficulty: challenging} {route_length: 13 kilometers} route from {start_location: ein kerem} {loca_start_num: 94}","Planning a group run, need a, {difficulty: challenging}, {route_length: 13 kilometers}, route from, {start_location: ein kerem}, {loca_start_num: 94}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: shai agnon street} {loca_start_num: 8},"Need a shaded route from, {start_location: shai agnon street}, {loca_start_num: 8}","O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: difficult but rewarding} {route_length: 17.5 km} alternative from {start_location: shaare zedek street} {loca_start_num: 95}","My usual route is boring, need a, {difficulty: difficult but rewarding}, {route_length: 17.5 km}, alternative from, {start_location: shaare zedek street}, {loca_start_num: 95}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: dance quarter street} {loca_start_num: 76},"Make me a route from, {start_location: dance quarter street}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 19 kilometers} route from {start_location: mickey marcus} {loca_start_num: 36}?,"Want to avoid hills - got a flat, {route_length: 19 kilometers}, route from, {start_location: mickey marcus}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Hook me up with a {difficulty: moderate effort} route from {start_location: farming pioneer street} {loca_start_num: 25},"Hook me up with a, {difficulty: moderate effort}, route from, {start_location: farming pioneer street}, {loca_start_num: 25}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 15.5 kilometers} from {start_location: carmel market} {loca_start_num: 2} today,"Gonna run, {route_length: 15.5 kilometers}, from, {start_location: carmel market}, {loca_start_num: 2}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
New runner here - need an easy {route_length: 12.0 kilometers} route near {start_location: icq} {loca_start_num: 19},"New runner here - need an easy, {route_length: 12.0 kilometers}, route near, {start_location: icq}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: extreme difficulty} {route_length: 550 meters} from {start_location: marcel janco street} {loca_start_num: 39} to {end_location: hebron road} {loca_end_num: 14},"Looking to crush a, {difficulty: extreme difficulty}, {route_length: 550 meters}, from, {start_location: marcel janco street}, {loca_start_num: 39}, to, {end_location: hebron road}, {loca_end_num: 14}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Give me a {route_length: 8.5 kilometers} route,"Give me a, {route_length: 8.5 kilometers}, route","O, B-route_length, O"
Looking for a scenic {route_length: 2.5 kilometers} from {start_location: airport city street} {loca_start_num: 56},"Looking for a scenic, {route_length: 2.5 kilometers}, from, {start_location: airport city street}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: tchernichovsky street} {loca_start_num: 14},"Need some hills in my run from, {start_location: tchernichovsky street}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
Gonna run {route_length: 11 km} from {start_location: zevulun} {loca_start_num: 69} today,"Gonna run, {route_length: 11 km}, from, {start_location: zevulun}, {loca_start_num: 69}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help me plan my {route_length: 11 km} run from {start_location: yefet} {loca_start_num: 24}?,"Help me plan my, {route_length: 11 km}, run from, {start_location: yefet}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any decent {route_length: 1.0 km} loops starting from {start_location: new gate street} {loca_start_num: 7}?,"Got any decent, {route_length: 1.0 km}, loops starting from, {start_location: new gate street}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: bukhara street} {loca_start_num: 74},"Easy recovery run from, {start_location: bukhara street}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 18.5 kilometers} route near {start_location: shivtei israel} {loca_start_num: 62}?","Beach run vibes today, got a, {route_length: 18.5 kilometers}, route near, {start_location: shivtei israel}, {loca_start_num: 62}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a quick running route,Need a quick running route,O
Doing a social run from {start_location: carmel market} {loca_start_num: 100},"Doing a social run from, {start_location: carmel market}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: bialik street} {loca_start_num: 56}, about {route_length: 700 meters}","Sunrise run route needed near, {start_location: bialik street}, {loca_start_num: 56}, , about, {route_length: 700 meters}","O, B-start_location, B-loca_start_num, O, B-route_length"
