sentence,tokens,bio_tags
what's a good running spot around here?,what's a good running spot around here?,O
suggest good running spot,suggest good running spot,O
What's a good running path nearby?,What's a good running path nearby?,O
need {route_length: 15.0 kilometers} track,"need, {route_length: 15.0 kilometers}, track","O, B-route_length, O"
"{start_location: ussishkin street} {loca_start_num: 63} to {end_location: marcus reiner street} {loca_end_num: 39}, {route_length: 18.5 km} {difficulty: difficult but rewarding}","{start_location: ussishkin street}, {loca_start_num: 63}, to, {end_location: marcus reiner street}, {loca_end_num: 39}, ,, {route_length: 18.5 km}, {difficulty: difficult but rewarding}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
"{start_location: israel museum} {loca_start_num: 64} to {end_location: innovation} {loca_end_num: 7}, {difficulty: not hard}","{start_location: israel museum}, {loca_start_num: 64}, to, {end_location: innovation}, {loca_end_num: 7}, ,, {difficulty: not hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
beginner want {difficulty: hard} run,"beginner want, {difficulty: hard}, run","O, B-difficulty, O"
"{start_location: ha'shayarot street} {loca_start_num: 57} to {end_location: rav kook street} {loca_end_num: 46}, {difficulty: very hard}","{start_location: ha'shayarot street}, {loca_start_num: 57}, to, {end_location: rav kook street}, {loca_end_num: 46}, ,, {difficulty: very hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Sick of my usual path, show me a {route_length: 8.5 kilometers} route from {start_location: harotem street} {loca_start_num: 31}","Sick of my usual path, show me a, {route_length: 8.5 kilometers}, route from, {start_location: harotem street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
pls make running route {difficulty: hard} about {route_length: 10.5 kilometers} starting {start_location: mayim street} {loca_start_num: 48} ending {end_location: trumpeldor street} {loca_end_num: 83},"pls make running route, {difficulty: hard}, about, {route_length: 10.5 kilometers}, starting, {start_location: mayim street}, {loca_start_num: 48}, ending, {end_location: trumpeldor street}, {loca_end_num: 83}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"My usual route is boring, need a {difficulty: extreme difficulty} {route_length: 13.5 kilometers} alternative from {start_location: herod's gate} {loca_start_num: 34}","My usual route is boring, need a, {difficulty: extreme difficulty}, {route_length: 13.5 kilometers}, alternative from, {start_location: herod's gate}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a route ending at {end_location: balfour street} {loca_end_num: 91} that covers {route_length: 11.0 kilometers}.,"I need a route ending at, {end_location: balfour street}, {loca_end_num: 91}, that covers, {route_length: 11.0 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Planning a social run - need a {difficulty: challenging} {route_length: 15 km} route with good stopping points,"Planning a social run - need a, {difficulty: challenging}, {route_length: 15 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Can you create a {difficulty: moderate effort} run to {end_location: levi eshkol} {loca_end_num: 30}?,"Can you create a, {difficulty: moderate effort}, run to, {end_location: levi eshkol}, {loca_end_num: 30}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Gotta get my miles in - show me a {route_length: moderate distance} loop from {start_location: beit hadfus street} {loca_start_num: 24},"Gotta get my miles in - show me a, {route_length: moderate distance}, loop from, {start_location: beit hadfus street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: masada street} {loca_start_num: 43},"Running with my dog from, {start_location: masada street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
need running suggestions please,need running suggestions please,O
run starting {start_location: hazayit street} {loca_start_num: 87},"run starting, {start_location: hazayit street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
im new here where should i run?,im new here where should i run?,O
I need a {difficulty: hard} route of {route_length: 18.0 km}.,"I need a, {difficulty: hard}, route of, {route_length: 18.0 km}, .","O, B-difficulty, O, B-route_length, O"
"Looking for a route with coffee shops along the way, around {route_length: 900 meters}","Looking for a route with coffee shops along the way, around, {route_length: 900 meters}","O, B-route_length"
"from {start_location: herod's gate street} {loca_start_num: 48} to {end_location: dvir street} {loca_end_num: 68}, make it {difficulty: challenging}","from, {start_location: herod's gate street}, {loca_start_num: 48}, to, {end_location: dvir street}, {loca_end_num: 68}, , make it, {difficulty: challenging}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Gonna do {route_length: 7.5 km} today, where should I head from {start_location: cyber} {loca_start_num: 15}?","Gonna do, {route_length: 7.5 km}, today, where should I head from, {start_location: cyber}, {loca_start_num: 15}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Long run day - need a {difficulty: extreme difficulty} {route_length: 20 kilometers} route from {start_location: maariv} {loca_start_num: 34},"Long run day - need a, {difficulty: extreme difficulty}, {route_length: 20 kilometers}, route from, {start_location: maariv}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 13.5 kilometers} route from {start_location: french hill} {loca_start_num: 40}","Brutal heat today, need a shady, {route_length: 13.5 kilometers}, route from, {start_location: french hill}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Could you suggest a nice evening running path that starts from {start_location: here} and isn't too strenuous?,"Could you suggest a nice evening running path that starts from, {start_location: here}, and isn't too strenuous?","O, B-start_location, O"
I want a running route of {route_length: 4.0 kilometers}.,"I want a running route of, {route_length: 4.0 kilometers}, .","O, B-route_length, O"
"Hey, I'm staying near {start_location: damascus gate street} {loca_start_num: 79} and would love a {difficulty: medium} morning running route to {end_location: hasycamore} {loca_end_num: 54}","Hey, I'm staying near, {start_location: damascus gate street}, {loca_start_num: 79}, and would love a, {difficulty: medium}, morning running route to, {end_location: hasycamore}, {loca_end_num: 54}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
"{start_location: startup} {loca_start_num: 34} to {end_location: hashmonaim street} {loca_end_num: 94}, {difficulty: hard}","{start_location: startup}, {loca_start_num: 34}, to, {end_location: hashmonaim street}, {loca_end_num: 94}, ,, {difficulty: hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Can you help plan a route? I live near {start_location: drip irrigation} {loca_start_num: 36} and want to run to {end_location: dvir} {loca_end_num: 74}, maybe {difficulty: intense} level","Can you help plan a route? I live near, {start_location: drip irrigation}, {loca_start_num: 36}, and want to run to, {end_location: dvir}, {loca_end_num: 74}, , maybe, {difficulty: intense}, level","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Want a flat route from {start_location: ein avdat street} {loca_start_num: 17},"Want a flat route from, {start_location: ein avdat street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 3 kilometers} from {start_location: from here}","Need a route with water fountains, about, {route_length: 3 kilometers}, from, {start_location: from here}","O, B-route_length, O, B-start_location"
Looking for a {route_length: under 1 km} route with {difficulty: medium} intensity that shows off the best parts of Tel Aviv,"Looking for a, {route_length: under 1 km}, route with, {difficulty: medium}, intensity that shows off the best parts of Tel Aviv","O, B-route_length, O, B-difficulty, O"
what's a good running spot around here?,what's a good running spot around here?,O
Yo need a route from {start_location: rachel imenu street} {loca_start_num: 68},"Yo need a route from, {start_location: rachel imenu street}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
to {end_location: jaffa road} {loca_end_num: 79} please,"to, {end_location: jaffa road}, {loca_end_num: 79}, please","O, B-end_location, B-loca_end_num, O"
Can you create a {difficulty: very easy} run to {end_location: yehudi menuhin street} {loca_end_num: 59}?,"Can you create a, {difficulty: very easy}, run to, {end_location: yehudi menuhin street}, {loca_end_num: 59}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
{route_length: 5-10 km} {difficulty: intense} track needed,"{route_length: 5-10 km}, {difficulty: intense}, track needed","B-route_length, B-difficulty, O"
want {difficulty: easy} run {route_length: 15.5 km} starting point {start_location: shamai} {loca_start_num: 11} endpoint {end_location: hashmonaim} {loca_end_num: 22},"want, {difficulty: easy}, run, {route_length: 15.5 km}, starting point, {start_location: shamai}, {loca_start_num: 11}, endpoint, {end_location: hashmonaim}, {loca_end_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Hey, I'm staying near {start_location: shenkar} {loca_start_num: 67} and would love a {difficulty: slightly challenging} morning running route to {end_location: shmuel hanavi street} {loca_end_num: 67}","Hey, I'm staying near, {start_location: shenkar}, {loca_start_num: 67}, and would love a, {difficulty: slightly challenging}, morning running route to, {end_location: shmuel hanavi street}, {loca_end_num: 67}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
Generate a {difficulty: moderate effort} run that is {route_length: 900 meters}.,"Generate a, {difficulty: moderate effort}, run that is, {route_length: 900 meters}, .","O, B-difficulty, O, B-route_length, O"
{route_length: 15.0 kilometers} easy path please,"{route_length: 15.0 kilometers}, easy path please","B-route_length, O"
I want a {difficulty: very easy} route from {start_location: deborah street} {loca_start_num: 31}.,"I want a, {difficulty: very easy}, route from, {start_location: deborah street}, {loca_start_num: 31}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Generate a {difficulty: very easy} run that is {route_length: 1 kilometers}.,"Generate a, {difficulty: very easy}, run that is, {route_length: 1 kilometers}, .","O, B-difficulty, O, B-route_length, O"
What's the best way to do {route_length: 17 km} starting from {start_location: ussishkin street} {loca_start_num: 72}?,"What's the best way to do, {route_length: 17 km}, starting from, {start_location: ussishkin street}, {loca_start_num: 72}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
senior runner need route from {start_location: abu tor} {loca_start_num: 46},"senior runner need route from, {start_location: abu tor}, {loca_start_num: 46}","O, B-start_location, B-loca_start_num"
start from {start_location: ein harod} {loca_start_num: 75} to {end_location: bialik},"start from, {start_location: ein harod}, {loca_start_num: 75}, to, {end_location: bialik}","O, B-start_location, B-loca_start_num, O, B-end_location"
need running path suggestion,need running path suggestion,O
wheres good for evening jog?,wheres good for evening jog?,O
Create a route that spans {route_length: 6.5 km}.,"Create a route that spans, {route_length: 6.5 km}, .","O, B-route_length, O"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Tempo run from {start_location: oasis street} {loca_start_num: 98},"Tempo run from, {start_location: oasis street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: very hard} run?,"Can you suggest a, {difficulty: very hard}, run?","O, B-difficulty, O"
Can you suggest a {difficulty: very hard} run that spans {route_length: 16.0 km}?,"Can you suggest a, {difficulty: very hard}, run that spans, {route_length: 16.0 km}, ?","O, B-difficulty, O, B-route_length, O"
Generate a route with a distance of {route_length: half-marathon length}.,"Generate a route with a distance of, {route_length: half-marathon length}, .","O, B-route_length, O"
running to {end_location: samuel hanavi},"running to, {end_location: samuel hanavi}","O, B-end_location"
Need a solid {difficulty: extreme difficulty} route from {start_location: farming pioneer street} {loca_start_num: 27} to {end_location: bezalel} {loca_end_num: 52},"Need a solid, {difficulty: extreme difficulty}, route from, {start_location: farming pioneer street}, {loca_start_num: 27}, to, {end_location: bezalel}, {loca_end_num: 52}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where should i start my run?,where should i start my run?,O
"{start_location: cafe tamar} {loca_start_num: 86} to {end_location: solar energy} {loca_end_num: 42}, {difficulty: intense}","{start_location: cafe tamar}, {loca_start_num: 86}, to, {end_location: solar energy}, {loca_end_num: 42}, ,, {difficulty: intense}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
im training for marathon need hard route,im training for marathon need hard route,O
{difficulty: challenging} route somewhere nice,"{difficulty: challenging}, route somewhere nice","B-difficulty, O"
Want a flat route from {start_location: technion} {loca_start_num: 11},"Want a flat route from, {start_location: technion}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
Generate a {difficulty: very hard} running route from {start_location: beit hakerem} {loca_start_num: 94} to {end_location: ibn gabirol street} {loca_end_num: 81} that spans {route_length: 850 meters}.,"Generate a, {difficulty: very hard}, running route from, {start_location: beit hakerem}, {loca_start_num: 94}, to, {end_location: ibn gabirol street}, {loca_end_num: 81}, that spans, {route_length: 850 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need {route_length: 14 kilometers} track,"need, {route_length: 14 kilometers}, track","O, B-route_length, O"
tourist needs running recommendations,tourist needs running recommendations,O
where to run {route_length: 17 kilometers}?,"where to run, {route_length: 17 kilometers}, ?","O, B-route_length, O"
"Planning a group run, need a {difficulty: slightly challenging} {route_length: 5.0 km} route from {start_location: cafe tamar street} {loca_start_num: 85}","Planning a group run, need a, {difficulty: slightly challenging}, {route_length: 5.0 km}, route from, {start_location: cafe tamar street}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need route for tomorrow morning,need route for tomorrow morning,O
{start_location: hahigh-tech street} {loca_start_num: 72} run,"{start_location: hahigh-tech street}, {loca_start_num: 72}, run","B-start_location, B-loca_start_num, O"
Looking for a {route_length: 14 kilometers} running track that starts at {start_location: sharon street} {loca_start_num: 89} and has some nice city views along the way,"Looking for a, {route_length: 14 kilometers}, running track that starts at, {start_location: sharon street}, {loca_start_num: 89}, and has some nice city views along the way","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{start_location: uri avnery street} {loca_start_num: 40} run,"{start_location: uri avnery street}, {loca_start_num: 40}, run","B-start_location, B-loca_start_num, O"
training for marathon need long route,training for marathon need long route,O
"{start_location: golda meir boulevard} {loca_start_num: 29} to {end_location: reuven rubin} {loca_end_num: 53}, {difficulty: intense} please","{start_location: golda meir boulevard}, {loca_start_num: 29}, to, {end_location: reuven rubin}, {loca_end_num: 53}, ,, {difficulty: intense}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
newbie here want {difficulty: hard} route {route_length: 20.0 kilometers} start {start_location: hamada} {loca_start_num: 95} end {end_location: rafael eitan street} {loca_end_num: 83},"newbie here want, {difficulty: hard}, route, {route_length: 20.0 kilometers}, start, {start_location: hamada}, {loca_start_num: 95}, end, {end_location: rafael eitan street}, {loca_end_num: 83}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Never run here before need a route,Never run here before need a route,O
competitive runner need {difficulty: easy} track {route_length: 18.5 km} from {start_location: yigael yadin} {loca_start_num: 77} to {end_location: mishkenot sha'ananim street} {loca_end_num: 26},"competitive runner need, {difficulty: easy}, track, {route_length: 18.5 km}, from, {start_location: yigael yadin}, {loca_start_num: 77}, to, {end_location: mishkenot sha'ananim street}, {loca_end_num: 26}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Ready to crush {route_length: 15-20 km} from {start_location: gila almagor} {loca_start_num: 33},"Ready to crush, {route_length: 15-20 km}, from, {start_location: gila almagor}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Suggest a {difficulty: very easy} running route starting at {start_location: lions gate} {loca_start_num: 67}, passing by {end_location: malchei israel} {loca_end_num: 51}, and lasting for {route_length: 1-3 km}.","Suggest a, {difficulty: very easy}, running route starting at, {start_location: lions gate}, {loca_start_num: 67}, , passing by, {end_location: malchei israel}, {loca_end_num: 51}, , and lasting for, {route_length: 1-3 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{start_location: dan street} {loca_start_num: 9} run,"{start_location: dan street}, {loca_start_num: 9}, run","B-start_location, B-loca_start_num, O"
senior runner need route from {start_location: cafe roval street} {loca_start_num: 18},"senior runner need route from, {start_location: cafe roval street}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: agripas street} {loca_start_num: 83},"Doing a quick lunch run from, {start_location: agripas street}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 14.0 km} route from {start_location: crusader street} {loca_start_num: 39}","Easy day today, need a chill, {route_length: 14.0 km}, route from, {start_location: crusader street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: gilboa} {loca_start_num: 56} to {end_location: churchill boulevard} {loca_end_num: 40}, {difficulty: extreme difficulty} {route_length: short}","{start_location: gilboa}, {loca_start_num: 56}, to, {end_location: churchill boulevard}, {loca_end_num: 40}, ,, {difficulty: extreme difficulty}, {route_length: short}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
need running suggestions please,need running suggestions please,O
{route_length: 5-10 km} ending {end_location: tel dan} {loca_end_num: 94},"{route_length: 5-10 km}, ending, {end_location: tel dan}, {loca_end_num: 94}","B-route_length, O, B-end_location, B-loca_end_num"
"{start_location: strauss} {loca_start_num: 18} to beach, something easy please","{start_location: strauss}, {loca_start_num: 18}, to beach, something easy please","B-start_location, B-loca_start_num, O"
need {difficulty: slightly challenging} track for morning jog,"need, {difficulty: slightly challenging}, track for morning jog","O, B-difficulty, O"
Need a route with street lights from {start_location: malchei israel street} {loca_start_num: 29},"Need a route with street lights from, {start_location: malchei israel street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Can you suggest a route from {start_location: sukkot} {loca_start_num: 20} with a distance of {route_length: quick run}?,"Can you suggest a route from, {start_location: sukkot}, {loca_start_num: 20}, with a distance of, {route_length: quick run}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
experienced runner looking for {difficulty: difficult but rewarding} route about {route_length: 18.0 kilometers},"experienced runner looking for, {difficulty: difficult but rewarding}, route about, {route_length: 18.0 kilometers}","O, B-difficulty, O, B-route_length"
recommend safe running areas please,recommend safe running areas please,O
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: intense} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: intense}, walking route around the historic areas of the city","O, B-difficulty, O"
Ready to run from {start_location: here},"Ready to run from, {start_location: here}","O, B-start_location"
Create a route that spans {route_length: 20 km}.,"Create a route that spans, {route_length: 20 km}, .","O, B-route_length, O"
I'm looking for a {difficulty: somewhat tough} route from {start_location: gesher} {loca_start_num: 25} to {end_location: hatamar street} {loca_end_num: 12} with a distance of {route_length: 17.5 km}.,"I'm looking for a, {difficulty: somewhat tough}, route from, {start_location: gesher}, {loca_start_num: 25}, to, {end_location: hatamar street}, {loca_end_num: 12}, with a distance of, {route_length: 17.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Could you suggest a {difficulty: slightly challenging} running route between {start_location: aaron aaronsohn street} {loca_start_num: 62} and {end_location: albert einstein street} {loca_end_num: 7}, covering {route_length: 3.5 kilometers}?","Could you suggest a, {difficulty: slightly challenging}, running route between, {start_location: aaron aaronsohn street}, {loca_start_num: 62}, and, {end_location: albert einstein street}, {loca_end_num: 7}, , covering, {route_length: 3.5 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Can you suggest a {difficulty: challenging} run?,"Can you suggest a, {difficulty: challenging}, run?","O, B-difficulty, O"
I need a {difficulty: intense} running route starting from {start_location: daniel street} {loca_start_num: 93}.,"I need a, {difficulty: intense}, running route starting from, {start_location: daniel street}, {loca_start_num: 93}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
gimme {difficulty: not hard} path {route_length: 4 kilometers} start {start_location: haim laskov street} {loca_start_num: 31} finish {end_location: bialik prize street} {loca_end_num: 43},"gimme, {difficulty: not hard}, path, {route_length: 4 kilometers}, start, {start_location: haim laskov street}, {loca_start_num: 31}, finish, {end_location: bialik prize street}, {loca_end_num: 43}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
hi can u plan {difficulty: flat and easy} run {route_length: 1 km} from {start_location: ha-nevi'im street} {loca_start_num: 24} to {end_location: ein bokek street} {loca_end_num: 89},"hi can u plan, {difficulty: flat and easy}, run, {route_length: 1 km}, from, {start_location: ha-nevi'im street}, {loca_start_num: 24}, to, {end_location: ein bokek street}, {loca_end_num: 89}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend me a good running track,recommend me a good running track,O
route planning help please,route planning help please,O
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: intense} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: intense}, difficulty","O, B-difficulty, O"
xperienced runner want {difficulty: moderate effort} path {route_length: 6.0 km} start {start_location: chaim weizmann} {loca_start_num: 12} finish {end_location: mordechai anielewicz street} {loca_end_num: 15},"xperienced runner want, {difficulty: moderate effort}, path, {route_length: 6.0 km}, start, {start_location: chaim weizmann}, {loca_start_num: 12}, finish, {end_location: mordechai anielewicz street}, {loca_end_num: 15}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
It's hot today - got any shaded {route_length: 2.5 kilometers} routes from {start_location: yigal allon} {loca_start_num: 77}?,"It's hot today - got any shaded, {route_length: 2.5 kilometers}, routes from, {start_location: yigal allon}, {loca_start_num: 77}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 4 kilometers} {difficulty: challenging} route from {start_location: machane yehuda street} {loca_start_num: 95} to {end_location: yael arad street} {loca_end_num: 87},"{route_length: 4 kilometers}, {difficulty: challenging}, route from, {start_location: machane yehuda street}, {loca_start_num: 95}, to, {end_location: yael arad street}, {loca_end_num: 87}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need route starting {start_location: yirmiyahu street} ending {end_location: batsheva} {loca_end_num: 26},"need route starting, {start_location: yirmiyahu street}, ending, {end_location: batsheva}, {loca_end_num: 26}","O, B-start_location, O, B-end_location, B-loca_end_num"
Looking for a nice {difficulty: medium} path from {start_location: cafe atara street} {loca_start_num: 52} that's good for elderly people,"Looking for a nice, {difficulty: medium}, path from, {start_location: cafe atara street}, {loca_start_num: 52}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: easy} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: easy}, difficulty","O, B-difficulty, O"
where do people usually run in morning?,where do people usually run in morning?,O
Running after work from {start_location: hamelacha street} {loca_start_num: 31},"Running after work from, {start_location: hamelacha street}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 10.5 km} route near {start_location: chaim weizmann} {loca_start_num: 89}?","Beach run vibes today, got a, {route_length: 10.5 km}, route near, {start_location: chaim weizmann}, {loca_start_num: 89}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Can you suggest a {difficulty: intense} run?,"Can you suggest a, {difficulty: intense}, run?","O, B-difficulty, O"
"First time running in this area, need a {route_length: 350 meters} route near {start_location: nahalat binyamin street} {loca_start_num: 67}","First time running in this area, need a, {route_length: 350 meters}, route near, {start_location: nahalat binyamin street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
competitive runner need {difficulty: challenging} track {route_length: 14.0 km} from {start_location: haeucalyptus} {loca_start_num: 48} to {end_location: habima} {loca_end_num: 47},"competitive runner need, {difficulty: challenging}, track, {route_length: 14.0 km}, from, {start_location: haeucalyptus}, {loca_start_num: 48}, to, {end_location: habima}, {loca_end_num: 47}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I'm staying at {start_location: rav kook street} {loca_start_num: 42} and would love a {difficulty: intense} route to explore the city,"I'm staying at, {start_location: rav kook street}, {loca_start_num: 42}, and would love a, {difficulty: intense}, route to explore the city","O, B-start_location, B-loca_start_num, O, B-difficulty, O"
"Planning my weekend long run, need a {difficulty: difficult but rewarding} path from {start_location: mount hermon street} {loca_start_num: 12} to {end_location: hatamar} {loca_end_num: 60}, about {route_length: 13.5 kilometers}","Planning my weekend long run, need a, {difficulty: difficult but rewarding}, path from, {start_location: mount hermon street}, {loca_start_num: 12}, to, {end_location: hatamar}, {loca_end_num: 60}, , about, {route_length: 13.5 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
{difficulty: challenging} path {route_length: 6 km} from {start_location: david elazar street} {loca_start_num: 97} to {end_location: leah goldberg street} {loca_end_num: 99},"{difficulty: challenging}, path, {route_length: 6 km}, from, {start_location: david elazar street}, {loca_start_num: 97}, to, {end_location: leah goldberg street}, {loca_end_num: 99}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Not feeling it today, got an easy {route_length: 5.0 km} route near {start_location: yemen street} {loca_start_num: 90}?","Not feeling it today, got an easy, {route_length: 5.0 km}, route near, {start_location: yemen street}, {loca_start_num: 90}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Create a {difficulty: intense} route that covers {route_length: 6.0 kilometers}.,"Create a, {difficulty: intense}, route that covers, {route_length: 6.0 kilometers}, .","O, B-difficulty, O, B-route_length, O"
want {route_length: 18.5 km} track please,"want, {route_length: 18.5 km}, track please","O, B-route_length, O"
want {difficulty: somewhat tough} path please,"want, {difficulty: somewhat tough}, path please","O, B-difficulty, O"
make me route plz {difficulty: challenging} like {route_length: 3.0 km} from {start_location: ein bokek street} {loca_start_num: 6} until {end_location: nachlaot} {loca_end_num: 39},"make me route plz, {difficulty: challenging}, like, {route_length: 3.0 km}, from, {start_location: ein bokek street}, {loca_start_num: 6}, until, {end_location: nachlaot}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
hi can u make me a {difficulty: challenging} route?,"hi can u make me a, {difficulty: challenging}, route?","O, B-difficulty, O"
"Half marathon prep, looking for a {difficulty: flat and easy} {route_length: 17.0 kilometers} from {start_location: hashaked} {loca_start_num: 31}","Half marathon prep, looking for a, {difficulty: flat and easy}, {route_length: 17.0 kilometers}, from, {start_location: hashaked}, {loca_start_num: 31}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 8.5 km}","Looking for a busy route for my evening run, about, {route_length: 8.5 km}","O, B-route_length"
Need a {difficulty: flat and easy} path that starts from {start_location: ein gedi} {loca_start_num: 44},"Need a, {difficulty: flat and easy}, path that starts from, {start_location: ein gedi}, {loca_start_num: 44}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
to {end_location: haalon} {loca_end_num: 43} please,"to, {end_location: haalon}, {loca_end_num: 43}, please","O, B-end_location, B-loca_end_num, O"
Rainy day run - need a {difficulty: intense} {route_length: 20 kilometers} route with good pavement from {start_location: golda meir boulevard} {loca_start_num: 10},"Rainy day run - need a, {difficulty: intense}, {route_length: 20 kilometers}, route with good pavement from, {start_location: golda meir boulevard}, {loca_start_num: 10}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
